# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.350000;time_point=870;
# space;temperature;
0.000000 1.000000
0.158666 0.949757
0.317333 0.899710
0.475999 0.850051
0.634665 0.800969
0.793331 0.752649
0.951998 0.705266
1.110664 0.658990
1.269330 0.613976
1.427997 0.570370
1.586663 0.528304
1.745329 0.487895
1.903996 0.449246
2.062662 0.412441
2.221328 0.377552
2.379994 0.344629
2.538661 0.313707
2.697327 0.284804
2.855993 0.257920
3.014660 0.233038
3.173326 0.210128
3.331992 0.189142
3.490659 0.170018
3.649325 0.152682
3.807991 0.137050
3.966657 0.123025
4.125324 0.110503
4.283990 0.099376
4.442656 0.089526
4.601323 0.080835
4.759989 0.073184
4.918655 0.066453
5.077321 0.060523
5.235988 0.055282
5.394654 0.050620
5.553320 0.046434
5.711987 0.042629
5.870653 0.039120
6.029319 0.035827
6.187986 0.032684
6.346652 0.029633
6.505318 0.026628
6.663984 0.023631
6.822651 0.020615
6.981317 0.017561
7.139983 0.014460
7.298650 0.011311
7.457316 0.008116
7.615982 0.004885
7.774648 0.001631
7.933315 -0.001631
8.091981 -0.004885
8.250647 -0.008116
8.409314 -0.011311
8.567980 -0.014460
8.726646 -0.017561
8.885313 -0.020615
9.043979 -0.023631
9.202645 -0.026628
9.361311 -0.029633
9.519978 -0.032684
9.678644 -0.035827
9.837310 -0.039120
9.995977 -0.042629
10.154643 -0.046434
10.313309 -0.050620
10.471976 -0.055282
10.630642 -0.060523
10.789308 -0.066453
10.947974 -0.073184
11.106641 -0.080835
11.265307 -0.089526
11.423973 -0.099376
11.582640 -0.110503
11.741306 -0.123025
11.899972 -0.137050
12.058638 -0.152682
12.217305 -0.170018
12.375971 -0.189142
12.534637 -0.210128
12.693304 -0.233038
12.851970 -0.257920
13.010636 -0.284804
13.169303 -0.313707
13.327969 -0.344629
13.486635 -0.377552
13.645301 -0.412441
13.803968 -0.449246
13.962634 -0.487895
14.121300 -0.528304
14.279967 -0.570370
14.438633 -0.613976
14.597299 -0.658990
14.755965 -0.705266
14.914632 -0.752649
15.073298 -0.800969
15.231964 -0.850051
15.390631 -0.899710
15.549297 -0.949757
15.707963 -1.000000
