# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.200000;time_point=40;
# space;temperature;
0.000000 1.000000
0.158666 0.928717
0.317333 0.854327
0.475999 0.774088
0.634665 0.685932
0.793331 0.588664
0.951998 0.482054
1.110664 0.366805
1.269330 0.244440
1.427997 0.117136
1.586663 -0.012460
1.745329 -0.141409
1.903996 -0.266645
2.062662 -0.385109
2.221328 -0.493867
2.379994 -0.590205
2.538661 -0.671711
2.697327 -0.736340
2.855993 -0.782470
3.014660 -0.808943
3.173326 -0.815094
3.331992 -0.800767
3.490659 -0.766323
3.649325 -0.712628
3.807991 -0.641030
3.966657 -0.553327
4.125324 -0.451724
4.283990 -0.338773
4.442656 -0.217311
4.601323 -0.090389
4.759989 0.038803
4.918655 0.167021
5.077321 0.291042
5.235988 0.407752
5.394654 0.514218
5.553320 0.607766
5.711987 0.686046
5.870653 0.747090
6.029319 0.789366
6.187986 0.811812
6.346652 0.813862
6.505318 0.795467
6.663984 0.757088
6.822651 0.699689
6.981317 0.624712
7.139983 0.534042
7.298650 0.429955
7.457316 0.315066
7.615982 0.192262
7.774648 0.064629
7.933315 -0.064629
8.091981 -0.192262
8.250647 -0.315066
8.409314 -0.429955
8.567980 -0.534042
8.726646 -0.624712
8.885313 -0.699689
9.043979 -0.757088
9.202645 -0.795467
9.361311 -0.813862
9.519978 -0.811812
9.678644 -0.789366
9.837310 -0.747090
9.995977 -0.686046
10.154643 -0.607766
10.313309 -0.514218
10.471976 -0.407752
10.630642 -0.291042
10.789308 -0.167021
10.947974 -0.038803
11.106641 0.090389
11.265307 0.217311
11.423973 0.338773
11.582640 0.451724
11.741306 0.553327
11.899972 0.641030
12.058638 0.712628
12.217305 0.766323
12.375971 0.800767
12.534637 0.815094
12.693304 0.808943
12.851970 0.782470
13.010636 0.736340
13.169303 0.671711
13.327969 0.590205
13.486635 0.493867
13.645301 0.385109
13.803968 0.266645
13.962634 0.141409
14.121300 0.012460
14.279967 -0.117136
14.438633 -0.244440
14.597299 -0.366805
14.755965 -0.482054
14.914632 -0.588664
15.073298 -0.685932
15.231964 -0.774088
15.390631 -0.854327
15.549297 -0.928717
15.707963 -1.000000
