x "u(x, 2.4)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.400000;time_point=480;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.926658937801724260000
0.317332591271696270000 0.853724557536820310000
0.475998886907544380000 0.781600679967487940000
0.634665182543392550000 0.710685362579659090000
0.793331478179240770000 0.641367919516143910000
0.951997773815088770000 0.574025834131667410000
1.110664069450936900000 0.509021545678676970000
1.269330365086785100000 0.446699105308143880000
1.427996660722633300000 0.387380712286580000000
1.586662956358481500000 0.331363158269936790000
1.745329251994329500000 0.278914224746147350000
1.903995547630177500000 0.230269095440658160000
2.062661843266025800000 0.185626860667225360000
2.221328138901873700000 0.145147203449591450000
2.379994434537722200000 0.108947366983865700000
2.538660730173570200000 0.077099509031652913000
2.697327025809418200000 0.049628550662964670000
2.855993321445266600000 0.026510624116484457000
3.014659617081114600000 0.007672217313843371700
3.173325912716963100000 -0.007009899150951359000
3.331992208352811100000 -0.017707892641993753000
3.490658503988659100000 -0.024641186483551080000
3.649324799624507500000 -0.028073847865699691000
3.807991095260355100000 -0.028311043341903947000
3.966657390896203100000 -0.025694586291628775000
4.125323686532051500000 -0.020597628019573534000
4.283989982167899900000 -0.013418571129505827000
4.442656277803747500000 -0.004574309503205799400
4.601322573439595900000 0.005507077269582858600
4.759988869075444400000 0.016394026658996058000
4.918655164711291900000 0.027659428048475557000
5.077321460347140400000 0.038888612156321140000
5.235987755982987900000 0.049687209928163223000
5.394654051618836400000 0.059688693363284334000
5.553320347254683900000 0.068561413588745804000
5.711986642890533300000 0.076014959622372702000
5.870652938526380800000 0.081805674491033362000
6.029319234162229300000 0.085741183361452047000
6.187985529798076800000 0.087683810621425093000
6.346651825433926100000 0.087552788817731750000
6.505318121069773700000 0.085325191304272324000
6.663984416705622100000 0.081035551586212631000
6.822650712341469700000 0.074774164808397811000
6.981317007977318100000 0.066684099738339705000
7.139983303613165700000 0.056956982034513749000
7.298649599249015000000 0.045827640683066592000
7.457315894884862600000 0.033567738382887763000
7.615982190520710100000 0.020478532574764955000
7.774648486156558600000 0.006882936042199683900
7.933314781792406100000 -0.006882936042199546900
8.091981077428254600000 -0.020478532574764823000
8.250647373064103000000 -0.033567738382887638000
8.409313668699951400000 -0.045827640683066467000
8.567979964335799900000 -0.056956982034513631000
8.726646259971648300000 -0.066684099738339581000
8.885312555607495000000 -0.074774164808397714000
9.043978851243343400000 -0.081035551586212534000
9.202645146879191900000 -0.085325191304272241000
9.361311442515040300000 -0.087552788817731680000
9.519977738150888800000 -0.087683810621425010000
9.678644033786737200000 -0.085741183361451978000
9.837310329422583900000 -0.081805674491033320000
9.995976625058432300000 -0.076014959622372674000
10.154642920694281000000 -0.068561413588745790000
10.313309216330129000000 -0.059688693363284341000
10.471975511965976000000 -0.049687209928163251000
10.630641807601824000000 -0.038888612156321167000
10.789308103237673000000 -0.027659428048475595000
10.947974398873523000000 -0.016394026658996107000
11.106640694509368000000 -0.005507077269582919300
11.265306990145218000000 0.004574309503205733500
11.423973285781067000000 0.013418571129505756000
11.582639581416915000000 0.020597628019573457000
11.741305877052762000000 0.025694586291628699000
11.899972172688610000000 0.028311043341903881000
12.058638468324459000000 0.028073847865699626000
12.217304763960307000000 0.024641186483551014000
12.375971059596154000000 0.017707892641993683000
12.534637355232002000000 0.007009899150951292300
12.693303650867852000000 -0.007672217313843439400
12.851969946503697000000 -0.026510624116484530000
13.010636242139547000000 -0.049628550662964760000
13.169302537775396000000 -0.077099509031652982000
13.327968833411244000000 -0.108947366983865800000
13.486635129047091000000 -0.145147203449591530000
13.645301424682939000000 -0.185626860667225420000
13.803967720318788000000 -0.230269095440658320000
13.962634015954636000000 -0.278914224746147580000
14.121300311590483000000 -0.331363158269937010000
14.279966607226331000000 -0.387380712286580330000
14.438632902862182000000 -0.446699105308144270000
14.597299198498030000000 -0.509021545678677410000
14.755965494133877000000 -0.574025834131667740000
14.914631789769725000000 -0.641367919516144140000
15.073298085405574000000 -0.710685362579659200000
15.231964381041420000000 -0.781600679967488170000
15.390630676677269000000 -0.853724557536820420000
15.549296972313117000000 -0.926658937801724260000
15.707963267948966000000 -1.000000000000000000000
