# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.400000;time_point=480;
# space;temperature;
0.000000 1.000000
0.158666 0.926659
0.317333 0.853725
0.475999 0.781601
0.634665 0.710685
0.793331 0.641368
0.951998 0.574026
1.110664 0.509022
1.269330 0.446699
1.427997 0.387381
1.586663 0.331363
1.745329 0.278914
1.903996 0.230269
2.062662 0.185627
2.221328 0.145147
2.379994 0.108947
2.538661 0.077100
2.697327 0.049629
2.855993 0.026511
3.014660 0.007672
3.173326 -0.007010
3.331992 -0.017708
3.490659 -0.024641
3.649325 -0.028074
3.807991 -0.028311
3.966657 -0.025695
4.125324 -0.020598
4.283990 -0.013419
4.442656 -0.004574
4.601323 0.005507
4.759989 0.016394
4.918655 0.027659
5.077321 0.038889
5.235988 0.049687
5.394654 0.059689
5.553320 0.068561
5.711987 0.076015
5.870653 0.081806
6.029319 0.085741
6.187986 0.087684
6.346652 0.087553
6.505318 0.085325
6.663984 0.081036
6.822651 0.074774
6.981317 0.066684
7.139983 0.056957
7.298650 0.045828
7.457316 0.033568
7.615982 0.020479
7.774648 0.006883
7.933315 -0.006883
8.091981 -0.020479
8.250647 -0.033568
8.409314 -0.045828
8.567980 -0.056957
8.726646 -0.066684
8.885313 -0.074774
9.043979 -0.081036
9.202645 -0.085325
9.361311 -0.087553
9.519978 -0.087684
9.678644 -0.085741
9.837310 -0.081806
9.995977 -0.076015
10.154643 -0.068561
10.313309 -0.059689
10.471976 -0.049687
10.630642 -0.038889
10.789308 -0.027659
10.947974 -0.016394
11.106641 -0.005507
11.265307 0.004574
11.423973 0.013419
11.582640 0.020598
11.741306 0.025695
11.899972 0.028311
12.058638 0.028074
12.217305 0.024641
12.375971 0.017708
12.534637 0.007010
12.693304 -0.007672
12.851970 -0.026511
13.010636 -0.049629
13.169303 -0.077100
13.327969 -0.108947
13.486635 -0.145147
13.645301 -0.185627
13.803968 -0.230269
13.962634 -0.278914
14.121300 -0.331363
14.279967 -0.387381
14.438633 -0.446699
14.597299 -0.509022
14.755965 -0.574026
14.914632 -0.641368
15.073298 -0.710685
15.231964 -0.781601
15.390631 -0.853725
15.549297 -0.926659
15.707963 -1.000000
