x "u(x, 0.8)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.800000;time_point=160;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.903145199994535020000
0.317332591271696270000 0.806243755216350830000
0.475998886907544380000 0.709287973086908720000
0.634665182543392550000 0.612345370701992910000
0.793331478179240770000 0.515589739713448350000
0.951997773815088770000 0.419324895921849680000
1.110664069450936900000 0.323999509789025920000
1.269330365086785100000 0.230212030029194880000
1.427996660722633300000 0.138705372263812490000
1.586662956358481500000 0.050351694692657392000
1.745329251994329500000 -0.033871825857242605000
1.903995547630177500000 -0.112914810438972560000
2.062661843266025800000 -0.185691310642088660000
2.221328138901873700000 -0.251121249042979280000
2.379994434537722200000 -0.308173564528970050000
2.538660730173570200000 -0.355908991331870820000
2.697327025809418200000 -0.393520539496317210000
2.855993321445266600000 -0.420369966536550510000
3.014659617081114600000 -0.436018809612059410000
3.173325912716963100000 -0.440252860204984110000
3.331992208352811100000 -0.433099287623646080000
3.490658503988659100000 -0.414835936525519760000
3.649324799624507500000 -0.385992624475184680000
3.807991095260355100000 -0.347344540077526350000
3.966657390896203100000 -0.299898085840213930000
4.125323686532051500000 -0.244869720748694450000
4.283989982167899900000 -0.183658535523660210000
4.442656277803747500000 -0.117813439617811350000
4.601322573439595900000 -0.048995954513895136000
4.759988869075444400000 0.021060305903465665000
4.918655164711291900000 0.090592329157803270000
5.077321460347140400000 0.157851402902714350000
5.235987755982987900000 0.221146645592722430000
5.394654051618836400000 0.278887218695858590000
5.553320347254683900000 0.329622118120783240000
5.711986642890533300000 0.372076515114767910000
5.870652938526380800000 0.405183712536503320000
6.029319234162229300000 0.428111899185339980000
6.187985529798076800000 0.440285020317884300000
6.346651825433926100000 0.441397233635581980000
6.505318121069773700000 0.431420583455499330000
6.663984416705622100000 0.410605697673147310000
6.822650712341469700000 0.379475488401883050000
6.981317007977318100000 0.338812013569656790000
7.139983303613165700000 0.289636828960814000000
7.298649599249015000000 0.233185323966396680000
7.457315894884862600000 0.170875685593291220000
7.615982190520710100000 0.104273270317153400000
7.774648486156558600000 0.035051278777641012000
7.933314781792406100000 -0.035051278777640693000
8.091981077428254600000 -0.104273270317153100000
8.250647373064103000000 -0.170875685593290920000
8.409313668699951400000 -0.233185323966396300000
8.567979964335799900000 -0.289636828960813610000
8.726646259971648300000 -0.338812013569656510000
8.885312555607495000000 -0.379475488401882890000
9.043978851243343400000 -0.410605697673147250000
9.202645146879191900000 -0.431420583455499270000
9.361311442515040300000 -0.441397233635581860000
9.519977738150888800000 -0.440285020317884020000
9.678644033786737200000 -0.428111899185339870000
9.837310329422583900000 -0.405183712536503260000
9.995976625058432300000 -0.372076515114767970000
10.154642920694281000000 -0.329622118120783400000
10.313309216330129000000 -0.278887218695858860000
10.471975511965976000000 -0.221146645592722820000
10.630641807601824000000 -0.157851402902714820000
10.789308103237673000000 -0.090592329157803755000
10.947974398873523000000 -0.021060305903466171000
11.106640694509368000000 0.048995954513894623000
11.265306990145218000000 0.117813439617810840000
11.423973285781067000000 0.183658535523659710000
11.582639581416915000000 0.244869720748694040000
11.741305877052762000000 0.299898085840213600000
11.899972172688610000000 0.347344540077526080000
12.058638468324459000000 0.385992624475184510000
12.217304763960307000000 0.414835936525519700000
12.375971059596154000000 0.433099287623646130000
12.534637355232002000000 0.440252860204984110000
12.693303650867852000000 0.436018809612059470000
12.851969946503697000000 0.420369966536550570000
13.010636242139547000000 0.393520539496317320000
13.169302537775396000000 0.355908991331871090000
13.327968833411244000000 0.308173564528970320000
13.486635129047091000000 0.251121249042979670000
13.645301424682939000000 0.185691310642089070000
13.803967720318788000000 0.112914810438973000000
13.962634015954636000000 0.033871825857243042000
14.121300311590483000000 -0.050351694692656948000
14.279966607226331000000 -0.138705372263812080000
14.438632902862182000000 -0.230212030029194490000
14.597299198498030000000 -0.323999509789025590000
14.755965494133877000000 -0.419324895921849410000
14.914631789769725000000 -0.515589739713448010000
15.073298085405574000000 -0.612345370701992460000
15.231964381041420000000 -0.709287973086908390000
15.390630676677269000000 -0.806243755216350610000
15.549296972313117000000 -0.903145199994535020000
15.707963267948966000000 -1.000000000000000000000
