# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.800000;time_point=160;
# space;temperature;
0.000000 1.000000
0.158666 0.903145
0.317333 0.806244
0.475999 0.709288
0.634665 0.612345
0.793331 0.515590
0.951998 0.419325
1.110664 0.324000
1.269330 0.230212
1.427997 0.138705
1.586663 0.050352
1.745329 -0.033872
1.903996 -0.112915
2.062662 -0.185691
2.221328 -0.251121
2.379994 -0.308174
2.538661 -0.355909
2.697327 -0.393521
2.855993 -0.420370
3.014660 -0.436019
3.173326 -0.440253
3.331992 -0.433099
3.490659 -0.414836
3.649325 -0.385993
3.807991 -0.347345
3.966657 -0.299898
4.125324 -0.244870
4.283990 -0.183659
4.442656 -0.117813
4.601323 -0.048996
4.759989 0.021060
4.918655 0.090592
5.077321 0.157851
5.235988 0.221147
5.394654 0.278887
5.553320 0.329622
5.711987 0.372077
5.870653 0.405184
6.029319 0.428112
6.187986 0.440285
6.346652 0.441397
6.505318 0.431421
6.663984 0.410606
6.822651 0.379475
6.981317 0.338812
7.139983 0.289637
7.298650 0.233185
7.457316 0.170876
7.615982 0.104273
7.774648 0.035051
7.933315 -0.035051
8.091981 -0.104273
8.250647 -0.170876
8.409314 -0.233185
8.567980 -0.289637
8.726646 -0.338812
8.885313 -0.379475
9.043979 -0.410606
9.202645 -0.431421
9.361311 -0.441397
9.519978 -0.440285
9.678644 -0.428112
9.837310 -0.405184
9.995977 -0.372077
10.154643 -0.329622
10.313309 -0.278887
10.471976 -0.221147
10.630642 -0.157851
10.789308 -0.090592
10.947974 -0.021060
11.106641 0.048996
11.265307 0.117813
11.423973 0.183659
11.582640 0.244870
11.741306 0.299898
11.899972 0.347345
12.058638 0.385993
12.217305 0.414836
12.375971 0.433099
12.534637 0.440253
12.693304 0.436019
12.851970 0.420370
13.010636 0.393521
13.169303 0.355909
13.327969 0.308174
13.486635 0.251121
13.645301 0.185691
13.803968 0.112915
13.962634 0.033872
14.121300 -0.050352
14.279967 -0.138705
14.438633 -0.230212
14.597299 -0.324000
14.755965 -0.419325
14.914632 -0.515590
15.073298 -0.612345
15.231964 -0.709288
15.390631 -0.806244
15.549297 -0.903145
15.707963 -1.000000
