# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.000000;time_point=600;
# space;temperature;
0.000000 1.000000
0.158666 0.935649
0.317333 0.871630
0.475999 0.808271
0.634665 0.745897
0.793331 0.684821
0.951998 0.625343
1.110664 0.567751
1.269330 0.512313
1.427997 0.459276
1.586663 0.408867
1.745329 0.361282
1.903996 0.316692
2.062662 0.275240
2.221328 0.237033
2.379994 0.202149
2.538661 0.170628
2.697327 0.142479
2.855993 0.117674
3.014660 0.096151
3.173326 0.077816
3.331992 0.062540
3.490659 0.050165
3.649325 0.040506
3.807991 0.033351
3.966657 0.028467
4.125324 0.025602
4.283990 0.024490
4.442656 0.024857
4.601323 0.026420
4.759989 0.028899
4.918655 0.032017
5.077321 0.035506
5.235988 0.039110
5.394654 0.042592
5.553320 0.045737
5.711987 0.048355
5.870653 0.050282
6.029319 0.051387
6.187986 0.051570
6.346652 0.050765
6.505318 0.048940
6.663984 0.046095
6.822651 0.042263
6.981317 0.037506
7.139983 0.031917
7.298650 0.025610
7.457316 0.018723
7.615982 0.011408
7.774648 0.003832
7.933315 -0.003832
8.091981 -0.011408
8.250647 -0.018723
8.409314 -0.025610
8.567980 -0.031917
8.726646 -0.037506
8.885313 -0.042263
9.043979 -0.046095
9.202645 -0.048940
9.361311 -0.050765
9.519978 -0.051570
9.678644 -0.051387
9.837310 -0.050282
9.995977 -0.048355
10.154643 -0.045737
10.313309 -0.042592
10.471976 -0.039110
10.630642 -0.035506
10.789308 -0.032017
10.947974 -0.028899
11.106641 -0.026420
11.265307 -0.024857
11.423973 -0.024490
11.582640 -0.025602
11.741306 -0.028467
11.899972 -0.033351
12.058638 -0.040506
12.217305 -0.050165
12.375971 -0.062540
12.534637 -0.077816
12.693304 -0.096151
12.851970 -0.117674
13.010636 -0.142479
13.169303 -0.170628
13.327969 -0.202149
13.486635 -0.237033
13.645301 -0.275240
13.803968 -0.316692
13.962634 -0.361282
14.121300 -0.408867
14.279967 -0.459276
14.438633 -0.512313
14.597299 -0.567751
14.755965 -0.625343
14.914632 -0.684821
15.073298 -0.745897
15.231964 -0.808271
15.390631 -0.871630
15.549297 -0.935649
15.707963 -1.000000
