# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.400000;time_point=280;
# space;temperature;
0.000000 1.000000
0.158666 0.909031
0.317333 0.818469
0.475999 0.728728
0.634665 0.640234
0.793331 0.553427
0.951998 0.468769
1.110664 0.386741
1.269330 0.307842
1.427997 0.232586
1.586663 0.161495
1.745329 0.095091
1.903996 0.033885
2.062662 -0.021637
2.221328 -0.071027
2.379994 -0.113885
2.538661 -0.149883
2.697327 -0.178768
2.855993 -0.200383
3.014660 -0.214674
3.173326 -0.221699
3.331992 -0.221634
3.490659 -0.214777
3.649325 -0.201547
3.807991 -0.182478
3.966657 -0.158215
4.125324 -0.129501
4.283990 -0.097166
4.442656 -0.062107
4.601323 -0.025272
4.759989 0.012360
4.918655 0.049803
5.077321 0.086086
5.235988 0.120274
5.394654 0.151488
5.553320 0.178932
5.711987 0.201906
5.870653 0.219827
6.029319 0.232237
6.187986 0.238822
6.346652 0.239414
6.505318 0.233995
6.663984 0.222701
6.822651 0.205814
6.981317 0.183758
7.139983 0.157087
7.298650 0.126469
7.457316 0.092675
7.615982 0.056553
7.774648 0.019010
7.933315 -0.019010
8.091981 -0.056553
8.250647 -0.092675
8.409314 -0.126469
8.567980 -0.157087
8.726646 -0.183758
8.885313 -0.205814
9.043979 -0.222701
9.202645 -0.233995
9.361311 -0.239414
9.519978 -0.238822
9.678644 -0.232237
9.837310 -0.219827
9.995977 -0.201906
10.154643 -0.178932
10.313309 -0.151488
10.471976 -0.120274
10.630642 -0.086086
10.789308 -0.049803
10.947974 -0.012360
11.106641 0.025272
11.265307 0.062107
11.423973 0.097166
11.582640 0.129501
11.741306 0.158215
11.899972 0.182478
12.058638 0.201547
12.217305 0.214777
12.375971 0.221634
12.534637 0.221699
12.693304 0.214674
12.851970 0.200383
13.010636 0.178768
13.169303 0.149883
13.327969 0.113885
13.486635 0.071027
13.645301 0.021637
13.803968 -0.033885
13.962634 -0.095091
14.121300 -0.161495
14.279967 -0.232586
14.438633 -0.307842
14.597299 -0.386741
14.755965 -0.468769
14.914632 -0.553427
15.073298 -0.640234
15.231964 -0.728728
15.390631 -0.818469
15.549297 -0.909031
15.707963 -1.000000
