# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.150000;time_point=830;
# space;temperature;
0.000000 1.000000
0.158666 0.948113
0.317333 0.896437
0.475999 0.845181
0.634665 0.794549
0.793331 0.744741
0.951998 0.695947
1.110664 0.648349
1.269330 0.602115
1.427997 0.557401
1.586663 0.514350
1.745329 0.473087
1.903996 0.433720
2.062662 0.396342
2.221328 0.361025
2.379994 0.327821
2.538661 0.296767
2.697327 0.267876
2.855993 0.241146
3.014660 0.216555
3.173326 0.194063
3.331992 0.173614
3.490659 0.155137
3.649325 0.138546
3.807991 0.123743
3.966657 0.110618
4.125324 0.099052
4.283990 0.088921
4.442656 0.080093
4.601323 0.072436
4.759989 0.065812
4.918655 0.060089
5.077321 0.055135
5.235988 0.050824
5.394654 0.047034
5.553320 0.043652
5.711987 0.040576
5.870653 0.037712
6.029319 0.034978
6.187986 0.032303
6.346652 0.029630
6.505318 0.026912
6.663984 0.024115
6.822651 0.021217
6.981317 0.018208
7.139983 0.015085
7.298650 0.011858
7.457316 0.008539
7.615982 0.005152
7.774648 0.001722
7.933315 -0.001722
8.091981 -0.005152
8.250647 -0.008539
8.409314 -0.011858
8.567980 -0.015085
8.726646 -0.018208
8.885313 -0.021217
9.043979 -0.024115
9.202645 -0.026912
9.361311 -0.029630
9.519978 -0.032303
9.678644 -0.034978
9.837310 -0.037712
9.995977 -0.040576
10.154643 -0.043652
10.313309 -0.047034
10.471976 -0.050824
10.630642 -0.055135
10.789308 -0.060089
10.947974 -0.065812
11.106641 -0.072436
11.265307 -0.080093
11.423973 -0.088921
11.582640 -0.099052
11.741306 -0.110618
11.899972 -0.123743
12.058638 -0.138546
12.217305 -0.155137
12.375971 -0.173614
12.534637 -0.194063
12.693304 -0.216555
12.851970 -0.241146
13.010636 -0.267876
13.169303 -0.296767
13.327969 -0.327821
13.486635 -0.361025
13.645301 -0.396342
13.803968 -0.433720
13.962634 -0.473087
14.121300 -0.514350
14.279967 -0.557401
14.438633 -0.602115
14.597299 -0.648349
14.755965 -0.695947
14.914632 -0.744741
15.073298 -0.794549
15.231964 -0.845181
15.390631 -0.896437
15.549297 -0.948113
15.707963 -1.000000
