# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.100000;time_point=420;
# space;temperature;
0.000000 1.000000
0.158666 0.921522
0.317333 0.843481
0.475999 0.766312
0.634665 0.690445
0.793331 0.616305
0.951998 0.544308
1.110664 0.474857
1.269330 0.408339
1.427997 0.345125
1.586663 0.285559
1.745329 0.229959
1.903996 0.178612
2.062662 0.131765
2.221328 0.089624
2.379994 0.052348
2.538661 0.020046
2.697327 -0.007231
2.855993 -0.029488
3.014660 -0.046790
3.173326 -0.059266
3.331992 -0.067105
3.490659 -0.070558
3.649325 -0.069934
3.807991 -0.065595
3.966657 -0.057955
4.125324 -0.047468
4.283990 -0.034627
4.442656 -0.019949
4.601323 -0.003969
4.759989 0.012768
4.918655 0.029725
5.077321 0.046373
5.235988 0.062212
5.394654 0.076776
5.553320 0.089640
5.711987 0.100435
5.870653 0.108852
6.029319 0.114649
6.187986 0.117656
6.346652 0.117777
6.505318 0.114993
6.663984 0.109362
6.822651 0.101015
6.981317 0.090155
7.139983 0.077048
7.298650 0.062018
7.457316 0.045440
7.615982 0.027727
7.774648 0.009320
7.933315 -0.009320
8.091981 -0.027727
8.250647 -0.045440
8.409314 -0.062018
8.567980 -0.077048
8.726646 -0.090155
8.885313 -0.101015
9.043979 -0.109362
9.202645 -0.114993
9.361311 -0.117777
9.519978 -0.117656
9.678644 -0.114649
9.837310 -0.108852
9.995977 -0.100435
10.154643 -0.089640
10.313309 -0.076776
10.471976 -0.062212
10.630642 -0.046373
10.789308 -0.029725
10.947974 -0.012768
11.106641 0.003969
11.265307 0.019949
11.423973 0.034627
11.582640 0.047468
11.741306 0.057955
11.899972 0.065595
12.058638 0.069934
12.217305 0.070558
12.375971 0.067105
12.534637 0.059266
12.693304 0.046790
12.851970 0.029488
13.010636 0.007231
13.169303 -0.020046
13.327969 -0.052348
13.486635 -0.089624
13.645301 -0.131765
13.803968 -0.178612
13.962634 -0.229959
14.121300 -0.285559
14.279967 -0.345125
14.438633 -0.408339
14.597299 -0.474857
14.755965 -0.544308
14.914632 -0.616305
15.073298 -0.690445
15.231964 -0.766312
15.390631 -0.843481
15.549297 -0.921522
15.707963 -1.000000
