# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.000000;time_point=0;
# space;temperature;
0.000000 1.000000
0.158666 0.987439
0.317333 0.950071
0.475999 0.888835
0.634665 0.805270
0.793331 0.701475
0.951998 0.580057
1.110664 0.444067
1.269330 0.296920
1.427997 0.142315
1.586663 -0.015866
1.745329 -0.173648
1.903996 -0.327068
2.062662 -0.472271
2.221328 -0.605610
2.379994 -0.723734
2.538661 -0.823677
2.697327 -0.902927
2.855993 -0.959493
3.014660 -0.991955
3.173326 -0.999497
3.331992 -0.981929
3.490659 -0.939693
3.649325 -0.873849
3.807991 -0.786053
3.966657 -0.678509
4.125324 -0.553920
4.283990 -0.415415
4.442656 -0.266474
4.601323 -0.110838
4.759989 0.047582
4.918655 0.204807
5.077321 0.356886
5.235988 0.500000
5.394654 0.630553
5.553320 0.745264
5.711987 0.841254
5.870653 0.916108
6.029319 0.967949
6.187986 0.995472
6.346652 0.997987
6.505318 0.975430
6.663984 0.928368
6.822651 0.857983
6.981317 0.766044
7.139983 0.654861
7.298650 0.527225
7.457316 0.386345
7.615982 0.235759
7.774648 0.079250
7.933315 -0.079250
8.091981 -0.235759
8.250647 -0.386345
8.409314 -0.527225
8.567980 -0.654861
8.726646 -0.766044
8.885313 -0.857983
9.043979 -0.928368
9.202645 -0.975430
9.361311 -0.997987
9.519978 -0.995472
9.678644 -0.967949
9.837310 -0.916108
9.995977 -0.841254
10.154643 -0.745264
10.313309 -0.630553
10.471976 -0.500000
10.630642 -0.356886
10.789308 -0.204807
10.947974 -0.047582
11.106641 0.110838
11.265307 0.266474
11.423973 0.415415
11.582640 0.553920
11.741306 0.678509
11.899972 0.786053
12.058638 0.873849
12.217305 0.939693
12.375971 0.981929
12.534637 0.999497
12.693304 0.991955
12.851970 0.959493
13.010636 0.902927
13.169303 0.823677
13.327969 0.723734
13.486635 0.605610
13.645301 0.472271
13.803968 0.327068
13.962634 0.173648
14.121300 0.015866
14.279967 -0.142315
14.438633 -0.296920
14.597299 -0.444067
14.755965 -0.580057
14.914632 -0.701475
15.073298 -0.805270
15.231964 -0.888835
15.390631 -0.950071
15.549297 -0.987439
15.707963 -1.000000
