# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.100000;time_point=820;
# space;temperature;
0.000000 1.000000
0.158666 0.947681
0.317333 0.895578
0.475999 0.843902
0.634665 0.792864
0.793331 0.742666
0.951998 0.693502
1.110664 0.645557
1.269330 0.599003
1.427997 0.554000
1.586663 0.510691
1.745329 0.469206
1.903996 0.429654
2.062662 0.392128
2.221328 0.356701
2.379994 0.323428
2.538661 0.292343
2.697327 0.263460
2.855993 0.236776
3.014660 0.212267
3.173326 0.189891
3.331992 0.169591
3.490659 0.151291
3.649325 0.134903
3.807991 0.120325
3.966657 0.107443
4.125324 0.096137
4.283990 0.086275
4.442656 0.077723
4.601323 0.070343
4.759989 0.063996
4.918655 0.058543
5.077321 0.053850
5.235988 0.049786
5.394654 0.046227
5.553320 0.043058
5.711987 0.040173
5.870653 0.037476
6.029319 0.034885
6.187986 0.032329
6.346652 0.029748
6.505318 0.027097
6.663984 0.024344
6.822651 0.021467
6.981317 0.018457
7.139983 0.015316
7.298650 0.012054
7.457316 0.008689
7.615982 0.005246
7.774648 0.001754
7.933315 -0.001754
8.091981 -0.005246
8.250647 -0.008689
8.409314 -0.012054
8.567980 -0.015316
8.726646 -0.018457
8.885313 -0.021467
9.043979 -0.024344
9.202645 -0.027097
9.361311 -0.029748
9.519978 -0.032329
9.678644 -0.034885
9.837310 -0.037476
9.995977 -0.040173
10.154643 -0.043058
10.313309 -0.046227
10.471976 -0.049786
10.630642 -0.053850
10.789308 -0.058543
10.947974 -0.063996
11.106641 -0.070343
11.265307 -0.077723
11.423973 -0.086275
11.582640 -0.096137
11.741306 -0.107443
11.899972 -0.120325
12.058638 -0.134903
12.217305 -0.151291
12.375971 -0.169591
12.534637 -0.189891
12.693304 -0.212267
12.851970 -0.236776
13.010636 -0.263460
13.169303 -0.292343
13.327969 -0.323428
13.486635 -0.356701
13.645301 -0.392128
13.803968 -0.429654
13.962634 -0.469206
14.121300 -0.510691
14.279967 -0.554000
14.438633 -0.599003
14.597299 -0.645557
14.755965 -0.693502
14.914632 -0.742666
15.073298 -0.792864
15.231964 -0.843902
15.390631 -0.895578
15.549297 -0.947681
15.707963 -1.000000
