# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.300000;time_point=660;
# space;temperature;
0.000000 1.000000
0.158666 0.939463
0.317333 0.879223
0.475999 0.819571
0.634665 0.760795
0.793331 0.703175
0.951998 0.646977
1.110664 0.592455
1.269330 0.539846
1.427997 0.489370
1.586663 0.441222
1.745329 0.395578
1.903996 0.352587
2.062662 0.312372
2.221328 0.275027
2.379994 0.240620
2.538661 0.209186
2.697327 0.180735
2.855993 0.155243
3.014660 0.132659
3.173326 0.112905
3.331992 0.095875
3.490659 0.081437
3.649325 0.069437
3.807991 0.059702
3.966657 0.052040
4.125324 0.046243
4.283990 0.042093
4.442656 0.039366
4.601323 0.037830
4.759989 0.037257
4.918655 0.037420
5.077321 0.038098
5.235988 0.039083
5.394654 0.040179
5.553320 0.041208
5.711987 0.042012
5.870653 0.042452
6.029319 0.042417
6.187986 0.041817
6.346652 0.040588
6.505318 0.038695
6.663984 0.036126
6.822651 0.032892
6.981317 0.029032
7.139983 0.024602
7.298650 0.019679
7.457316 0.014354
7.615982 0.008733
7.774648 0.002932
7.933315 -0.002932
8.091981 -0.008733
8.250647 -0.014354
8.409314 -0.019679
8.567980 -0.024602
8.726646 -0.029032
8.885313 -0.032892
9.043979 -0.036126
9.202645 -0.038695
9.361311 -0.040588
9.519978 -0.041817
9.678644 -0.042417
9.837310 -0.042452
9.995977 -0.042012
10.154643 -0.041208
10.313309 -0.040179
10.471976 -0.039083
10.630642 -0.038098
10.789308 -0.037420
10.947974 -0.037257
11.106641 -0.037830
11.265307 -0.039366
11.423973 -0.042093
11.582640 -0.046243
11.741306 -0.052040
11.899972 -0.059702
12.058638 -0.069437
12.217305 -0.081437
12.375971 -0.095875
12.534637 -0.112905
12.693304 -0.132659
12.851970 -0.155243
13.010636 -0.180735
13.169303 -0.209186
13.327969 -0.240620
13.486635 -0.275027
13.645301 -0.312372
13.803968 -0.352587
13.962634 -0.395578
14.121300 -0.441222
14.279967 -0.489370
14.438633 -0.539846
14.597299 -0.592455
14.755965 -0.646977
14.914632 -0.703175
15.073298 -0.760795
15.231964 -0.819571
15.390631 -0.879223
15.549297 -0.939463
15.707963 -1.000000
