# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.800000;time_point=760;
# space;temperature;
0.000000 1.000000
0.158666 0.944902
0.317333 0.890047
0.475999 0.835674
0.634665 0.782020
0.793331 0.729311
0.951998 0.677768
1.110664 0.627598
1.269330 0.578994
1.427997 0.532136
1.586663 0.487184
1.745329 0.444281
1.903996 0.403551
2.062662 0.365095
2.221328 0.328993
2.379994 0.295301
2.538661 0.264056
2.697327 0.235267
2.855993 0.208925
3.014660 0.184996
3.173326 0.163426
3.331992 0.144141
3.490659 0.127047
3.649325 0.112036
3.807991 0.098981
3.966657 0.087744
4.125324 0.078178
4.283990 0.070123
4.442656 0.063418
4.601323 0.057895
4.759989 0.053388
4.918655 0.049730
5.077321 0.046763
5.235988 0.044329
5.394654 0.042286
5.553320 0.040498
5.711987 0.038843
5.870653 0.037213
6.029319 0.035517
6.187986 0.033678
6.346652 0.031636
6.505318 0.029348
6.663984 0.026787
6.822651 0.023943
6.981317 0.020821
7.139983 0.017437
7.298650 0.013822
7.457316 0.010017
7.615982 0.006069
7.774648 0.002033
7.933315 -0.002033
8.091981 -0.006069
8.250647 -0.010017
8.409314 -0.013822
8.567980 -0.017437
8.726646 -0.020821
8.885313 -0.023943
9.043979 -0.026787
9.202645 -0.029348
9.361311 -0.031636
9.519978 -0.033678
9.678644 -0.035517
9.837310 -0.037213
9.995977 -0.038843
10.154643 -0.040498
10.313309 -0.042286
10.471976 -0.044329
10.630642 -0.046763
10.789308 -0.049730
10.947974 -0.053388
11.106641 -0.057895
11.265307 -0.063418
11.423973 -0.070123
11.582640 -0.078178
11.741306 -0.087744
11.899972 -0.098981
12.058638 -0.112036
12.217305 -0.127047
12.375971 -0.144141
12.534637 -0.163426
12.693304 -0.184996
12.851970 -0.208925
13.010636 -0.235267
13.169303 -0.264056
13.327969 -0.295301
13.486635 -0.328993
13.645301 -0.365095
13.803968 -0.403551
13.962634 -0.444281
14.121300 -0.487184
14.279967 -0.532136
14.438633 -0.578994
14.597299 -0.627598
14.755965 -0.677768
14.914632 -0.729311
15.073298 -0.782020
15.231964 -0.835674
15.390631 -0.890047
15.549297 -0.944902
15.707963 -1.000000
