# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.650000;time_point=730;
# space;temperature;
0.000000 1.000000
0.158666 0.943383
0.317333 0.887023
0.475999 0.831176
0.634665 0.776091
0.793331 0.722011
0.951998 0.669168
1.110664 0.617783
1.269330 0.568061
1.427997 0.520192
1.586663 0.474347
1.745329 0.430677
1.903996 0.389312
2.062662 0.350360
2.221328 0.313903
2.379994 0.280001
2.538661 0.248690
2.697327 0.219979
2.855993 0.193853
3.014660 0.170275
3.173326 0.149184
3.331992 0.130495
3.490659 0.114107
3.649325 0.099896
3.807991 0.087725
3.966657 0.077441
4.125324 0.068879
4.283990 0.061866
4.442656 0.056223
4.601323 0.051766
4.759989 0.048312
4.918655 0.045680
5.077321 0.043692
5.235988 0.042182
5.394654 0.040990
5.553320 0.039970
5.711987 0.038992
5.870653 0.037941
6.029319 0.036717
6.187986 0.035243
6.346652 0.033458
6.505318 0.031319
6.663984 0.028805
6.822651 0.025911
6.981317 0.022648
7.139983 0.019046
7.298650 0.015146
7.457316 0.011002
7.615982 0.006676
7.774648 0.002238
7.933315 -0.002238
8.091981 -0.006676
8.250647 -0.011002
8.409314 -0.015146
8.567980 -0.019046
8.726646 -0.022648
8.885313 -0.025911
9.043979 -0.028805
9.202645 -0.031319
9.361311 -0.033458
9.519978 -0.035243
9.678644 -0.036717
9.837310 -0.037941
9.995977 -0.038992
10.154643 -0.039970
10.313309 -0.040990
10.471976 -0.042182
10.630642 -0.043692
10.789308 -0.045680
10.947974 -0.048312
11.106641 -0.051766
11.265307 -0.056223
11.423973 -0.061866
11.582640 -0.068879
11.741306 -0.077441
11.899972 -0.087725
12.058638 -0.099896
12.217305 -0.114107
12.375971 -0.130495
12.534637 -0.149184
12.693304 -0.170275
12.851970 -0.193853
13.010636 -0.219979
13.169303 -0.248690
13.327969 -0.280001
13.486635 -0.313903
13.645301 -0.350360
13.803968 -0.389312
13.962634 -0.430677
14.121300 -0.474347
14.279967 -0.520192
14.438633 -0.568061
14.597299 -0.617783
14.755965 -0.669168
14.914632 -0.722011
15.073298 -0.776091
15.231964 -0.831176
15.390631 -0.887023
15.549297 -0.943383
15.707963 -1.000000
