# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.800000;time_point=360;
# space;temperature;
0.000000 1.000000
0.158666 0.916107
0.317333 0.832665
0.475999 0.750124
0.634665 0.668933
0.793331 0.589543
0.951998 0.512400
1.110664 0.437946
1.269330 0.366618
1.427997 0.298838
1.586663 0.235014
1.745329 0.175532
1.903996 0.120749
2.062662 0.070986
2.221328 0.026521
2.379994 -0.012416
2.538661 -0.045656
2.697327 -0.073092
2.855993 -0.094688
3.014660 -0.110484
3.173326 -0.120595
3.331992 -0.125220
3.490659 -0.124636
3.649325 -0.119198
3.807991 -0.109336
3.966657 -0.095548
4.125324 -0.078393
4.283990 -0.058481
4.442656 -0.036462
4.601323 -0.013013
4.759989 0.011173
4.918655 0.035404
5.077321 0.059004
5.235988 0.081325
5.394654 0.101760
5.553320 0.119761
5.711987 0.134847
5.870653 0.146618
6.029319 0.154761
6.187986 0.159057
6.346652 0.159388
6.505318 0.155738
6.663984 0.148193
6.822651 0.136938
6.981317 0.122251
7.139983 0.104500
7.298650 0.084128
7.457316 0.061646
7.615982 0.037617
7.774648 0.012645
7.933315 -0.012645
8.091981 -0.037617
8.250647 -0.061646
8.409314 -0.084128
8.567980 -0.104500
8.726646 -0.122251
8.885313 -0.136938
9.043979 -0.148193
9.202645 -0.155738
9.361311 -0.159388
9.519978 -0.159057
9.678644 -0.154761
9.837310 -0.146618
9.995977 -0.134847
10.154643 -0.119761
10.313309 -0.101760
10.471976 -0.081325
10.630642 -0.059004
10.789308 -0.035404
10.947974 -0.011173
11.106641 0.013013
11.265307 0.036462
11.423973 0.058481
11.582640 0.078393
11.741306 0.095548
11.899972 0.109336
12.058638 0.119198
12.217305 0.124636
12.375971 0.125220
12.534637 0.120595
12.693304 0.110484
12.851970 0.094688
13.010636 0.073092
13.169303 0.045656
13.327969 0.012416
13.486635 -0.026521
13.645301 -0.070986
13.803968 -0.120749
13.962634 -0.175532
14.121300 -0.235014
14.279967 -0.298838
14.438633 -0.366618
14.597299 -0.437946
14.755965 -0.512400
14.914632 -0.589543
15.073298 -0.668933
15.231964 -0.750124
15.390631 -0.832665
15.549297 -0.916107
15.707963 -1.000000
