x "u(x, 1.8)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.800000;time_point=360;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.916107282754554770000
0.317332591271696270000 0.832664992917912410000
0.475998886907544380000 0.750123544905736290000
0.634665182543392550000 0.668933096835941490000
0.793331478179240770000 0.589542860209321450000
0.951997773815088770000 0.512399772376213920000
1.110664069450936900000 0.437946379605858640000
1.269330365086785100000 0.366617826124783440000
1.427996660722633300000 0.298837899112940340000
1.586662956358481500000 0.235014138533177600000
1.745329251994329500000 0.175532080818173560000
1.903995547630177500000 0.120748763811651130000
2.062661843266025800000 0.070985674042352703000
2.221328138901873700000 0.026521363752587058000
2.379994434537722200000 -0.012415998145479435000
2.538660730173570200000 -0.045655851613273617000
2.697327025809418200000 -0.073091945105943162000
2.855993321445266600000 -0.094688207140461209000
3.014659617081114600000 -0.110483501112741330000
3.173325912716963100000 -0.120595000639996700000
3.331992208352811100000 -0.125219960107053050000
3.490658503988659100000 -0.124635702352525050000
3.649324799624507500000 -0.119197700605888790000
3.807991095260355100000 -0.109335692678779860000
3.966657390896203100000 -0.095547829663182149000
4.125323686532051500000 -0.078392926579368680000
4.283989982167899900000 -0.058480946172745331000
4.442656277803747500000 -0.036461907135484362000
4.601322573439595900000 -0.013013462384761500000
4.759988869075444400000 0.011172560111299461000
4.918655164711291900000 0.035404323570545793000
5.077321460347140400000 0.059004497491501516000
5.235987755982987900000 0.081324746429987133000
5.394654051618836400000 0.101759811554577720000
5.553320347254683900000 0.119760809637077320000
5.711986642890533300000 0.134847390684237620000
5.870652938526380800000 0.146618422349015980000
6.029319234162229300000 0.154760905683656970000
6.187985529798076800000 0.159056871578072190000
6.346651825433926100000 0.159388059026232320000
6.505318121069773700000 0.155738233679520640000
6.663984416705622100000 0.148193066360114730000
6.822650712341469700000 0.136937554626550050000
6.981317007977318100000 0.122251034384862290000
7.139983303613165700000 0.104499891212280980000
7.298649599249015000000 0.084128140850666111000
7.457315894884862600000 0.061646103671101432000
7.615982190520710100000 0.037617447375683753000
7.774648486156558600000 0.012644914515605879000
7.933314781792406100000 -0.012644914515605652000
8.091981077428254600000 -0.037617447375683531000
8.250647373064103000000 -0.061646103671101224000
8.409313668699951400000 -0.084128140850665917000
8.567979964335799900000 -0.104499891212280800000
8.726646259971648300000 -0.122251034384862120000
8.885312555607495000000 -0.136937554626549860000
9.043978851243343400000 -0.148193066360114560000
9.202645146879191900000 -0.155738233679520530000
9.361311442515040300000 -0.159388059026232260000
9.519977738150888800000 -0.159056871578072080000
9.678644033786737200000 -0.154760905683656860000
9.837310329422583900000 -0.146618422349015930000
9.995976625058432300000 -0.134847390684237590000
10.154642920694281000000 -0.119760809637077350000
10.313309216330129000000 -0.101759811554577750000
10.471975511965976000000 -0.081324746429987202000
10.630641807601824000000 -0.059004497491501606000
10.789308103237673000000 -0.035404323570545911000
10.947974398873523000000 -0.011172560111299593000
11.106640694509368000000 0.013013462384761349000
11.265306990145218000000 0.036461907135484195000
11.423973285781067000000 0.058480946172745157000
11.582639581416915000000 0.078392926579368499000
11.741305877052762000000 0.095547829663181955000
11.899972172688610000000 0.109335692678779680000
12.058638468324459000000 0.119197700605888630000
12.217304763960307000000 0.124635702352524890000
12.375971059596154000000 0.125219960107052910000
12.534637355232002000000 0.120595000639996590000
12.693303650867852000000 0.110483501112741230000
12.851969946503697000000 0.094688207140461111000
13.010636242139547000000 0.073091945105943093000
13.169302537775396000000 0.045655851613273554000
13.327968833411244000000 0.012415998145479393000
13.486635129047091000000 -0.026521363752587089000
13.645301424682939000000 -0.070985674042352731000
13.803967720318788000000 -0.120748763811651140000
13.962634015954636000000 -0.175532080818173560000
14.121300311590483000000 -0.235014138533177600000
14.279966607226331000000 -0.298837899112940400000
14.438632902862182000000 -0.366617826124783440000
14.597299198498030000000 -0.437946379605858800000
14.755965494133877000000 -0.512399772376214040000
14.914631789769725000000 -0.589542860209321780000
15.073298085405574000000 -0.668933096835941600000
15.231964381041420000000 -0.750123544905736630000
15.390630676677269000000 -0.832664992917912630000
15.549296972313117000000 -0.916107282754555110000
15.707963267948966000000 -1.000000000000000000000
