# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.300000;time_point=60;
# space;temperature;
0.000000 1.000000
0.158666 0.918528
0.317333 0.835082
0.475999 0.747897
0.634665 0.655602
0.793331 0.557364
0.951998 0.452971
1.110664 0.342859
1.269330 0.228081
1.427997 0.110231
1.586663 -0.008661
1.745329 -0.126252
1.903996 -0.240018
2.062662 -0.347374
2.221328 -0.445790
2.379994 -0.532892
2.538661 -0.606548
2.697327 -0.664935
2.855993 -0.706604
3.014660 -0.730515
3.173326 -0.736071
3.331992 -0.723134
3.490659 -0.692030
3.649325 -0.643540
3.807991 -0.578884
3.966657 -0.499684
4.125324 -0.407931
4.283990 -0.305930
4.442656 -0.196243
4.601323 -0.081626
4.759989 0.035041
4.918655 0.150828
5.077321 0.262826
5.235988 0.368222
5.394654 0.464366
5.553320 0.548845
5.711987 0.619536
5.870653 0.674662
6.029319 0.712839
6.187986 0.733109
6.346652 0.734961
6.505318 0.718349
6.663984 0.683690
6.822651 0.631856
6.981317 0.564148
7.139983 0.482268
7.298650 0.388272
7.457316 0.284521
7.615982 0.173623
7.774648 0.058363
7.933315 -0.058363
8.091981 -0.173623
8.250647 -0.284521
8.409314 -0.388272
8.567980 -0.482268
8.726646 -0.564148
8.885313 -0.631856
9.043979 -0.683690
9.202645 -0.718349
9.361311 -0.734961
9.519978 -0.733109
9.678644 -0.712839
9.837310 -0.674662
9.995977 -0.619536
10.154643 -0.548845
10.313309 -0.464366
10.471976 -0.368222
10.630642 -0.262826
10.789308 -0.150828
10.947974 -0.035041
11.106641 0.081626
11.265307 0.196243
11.423973 0.305930
11.582640 0.407931
11.741306 0.499684
11.899972 0.578884
12.058638 0.643540
12.217305 0.692030
12.375971 0.723134
12.534637 0.736071
12.693304 0.730515
12.851970 0.706604
13.010636 0.664935
13.169303 0.606548
13.327969 0.532892
13.486635 0.445790
13.645301 0.347374
13.803968 0.240018
13.962634 0.126252
14.121300 0.008661
14.279967 -0.110231
14.438633 -0.228081
14.597299 -0.342859
14.755965 -0.452971
14.914632 -0.557364
15.073298 -0.655602
15.231964 -0.747897
15.390631 -0.835082
15.549297 -0.918528
15.707963 -1.000000
