# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.950000;time_point=390;
# space;temperature;
0.000000 1.000000
0.158666 0.918835
0.317333 0.838118
0.475999 0.758292
0.634665 0.679801
0.793331 0.603084
0.951998 0.528574
1.110664 0.456693
1.269330 0.387853
1.427997 0.322450
1.586663 0.260857
1.745329 0.203425
1.903996 0.150471
2.062662 0.102276
2.221328 0.059078
2.379994 0.021067
2.538661 -0.011623
2.697327 -0.038917
2.855993 -0.060802
3.014660 -0.077335
3.173326 -0.088640
3.331992 -0.094913
3.490659 -0.096419
3.649325 -0.093488
3.807991 -0.086518
3.966657 -0.075960
4.125324 -0.062320
4.283990 -0.046144
4.442656 -0.028011
4.601323 -0.008523
4.759989 0.011708
4.918655 0.032072
5.077321 0.051974
5.235988 0.070843
5.394654 0.088151
5.553320 0.103416
5.711987 0.116217
5.870653 0.126203
6.029319 0.133101
6.187986 0.136717
6.346652 0.136947
6.505318 0.133773
6.663984 0.127266
6.822651 0.117583
6.981317 0.104961
7.139983 0.089713
7.298650 0.072220
7.457316 0.052918
7.615982 0.032291
7.774648 0.010854
7.933315 -0.010854
8.091981 -0.032291
8.250647 -0.052918
8.409314 -0.072220
8.567980 -0.089713
8.726646 -0.104961
8.885313 -0.117583
9.043979 -0.127266
9.202645 -0.133773
9.361311 -0.136947
9.519978 -0.136717
9.678644 -0.133101
9.837310 -0.126203
9.995977 -0.116217
10.154643 -0.103416
10.313309 -0.088151
10.471976 -0.070843
10.630642 -0.051974
10.789308 -0.032072
10.947974 -0.011708
11.106641 0.008523
11.265307 0.028011
11.423973 0.046144
11.582640 0.062320
11.741306 0.075960
11.899972 0.086518
12.058638 0.093488
12.217305 0.096419
12.375971 0.094913
12.534637 0.088640
12.693304 0.077335
12.851970 0.060802
13.010636 0.038917
13.169303 0.011623
13.327969 -0.021067
13.486635 -0.059078
13.645301 -0.102276
13.803968 -0.150471
13.962634 -0.203425
14.121300 -0.260857
14.279967 -0.322450
14.438633 -0.387853
14.597299 -0.456693
14.755965 -0.528574
14.914632 -0.603084
15.073298 -0.679801
15.231964 -0.758292
15.390631 -0.838118
15.549297 -0.918835
15.707963 -1.000000
