# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.750000;time_point=950;
# space;temperature;
0.000000 1.000000
0.158666 0.952687
0.317333 0.905541
0.475999 0.858729
0.634665 0.812412
0.793331 0.766748
0.951998 0.721891
1.110664 0.677983
1.269330 0.635163
1.427997 0.593554
1.586663 0.553273
1.745329 0.514422
1.903996 0.477093
2.062662 0.441363
2.221328 0.407295
2.379994 0.374939
2.538661 0.344329
2.697327 0.315488
2.855993 0.288421
3.014660 0.263124
3.173326 0.239574
3.331992 0.217742
3.490659 0.197582
3.649325 0.179041
3.807991 0.162054
3.966657 0.146549
4.125324 0.132446
4.283990 0.119659
4.442656 0.108099
4.601323 0.097671
4.759989 0.088281
4.918655 0.079832
5.077321 0.072229
5.235988 0.065379
5.394654 0.059191
5.553320 0.053580
5.711987 0.048464
5.870653 0.043768
6.029319 0.039421
6.187986 0.035361
6.346652 0.031533
6.505318 0.027887
6.663984 0.024383
6.822651 0.020984
6.981317 0.017663
7.139983 0.014397
7.298650 0.011168
7.457316 0.007963
7.615982 0.004772
7.774648 0.001590
7.933315 -0.001590
8.091981 -0.004772
8.250647 -0.007963
8.409314 -0.011168
8.567980 -0.014397
8.726646 -0.017663
8.885313 -0.020984
9.043979 -0.024383
9.202645 -0.027887
9.361311 -0.031533
9.519978 -0.035361
9.678644 -0.039421
9.837310 -0.043768
9.995977 -0.048464
10.154643 -0.053580
10.313309 -0.059191
10.471976 -0.065379
10.630642 -0.072229
10.789308 -0.079832
10.947974 -0.088281
11.106641 -0.097671
11.265307 -0.108099
11.423973 -0.119659
11.582640 -0.132446
11.741306 -0.146549
11.899972 -0.162054
12.058638 -0.179041
12.217305 -0.197582
12.375971 -0.217742
12.534637 -0.239574
12.693304 -0.263124
12.851970 -0.288421
13.010636 -0.315488
13.169303 -0.344329
13.327969 -0.374939
13.486635 -0.407295
13.645301 -0.441363
13.803968 -0.477093
13.962634 -0.514422
14.121300 -0.553273
14.279967 -0.593554
14.438633 -0.635163
14.597299 -0.677983
14.755965 -0.721891
14.914632 -0.766748
15.073298 -0.812412
15.231964 -0.858729
15.390631 -0.905541
15.549297 -0.952687
15.707963 -1.000000
