# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.900000;time_point=180;
# space;temperature;
0.000000 1.000000
0.158666 0.903236
0.317333 0.806563
0.475999 0.710104
0.634665 0.614035
0.793331 0.518616
0.951998 0.424203
1.110664 0.331262
1.269330 0.240372
1.427997 0.152220
1.586663 0.067591
1.745329 -0.012655
1.903996 -0.087605
2.062662 -0.156326
2.221328 -0.217897
2.379994 -0.271446
2.538661 -0.316184
2.697327 -0.351443
2.855993 -0.376700
3.014660 -0.391611
3.173326 -0.396025
3.331992 -0.390007
3.490659 -0.373841
3.649325 -0.348031
3.807991 -0.313299
3.966657 -0.270573
4.125324 -0.220962
4.283990 -0.165743
4.442656 -0.106320
4.601323 -0.044200
4.759989 0.019048
4.918655 0.081828
5.077321 0.142559
5.235988 0.199714
5.394654 0.251854
5.553320 0.297669
5.711987 0.336006
5.870653 0.365903
6.029319 0.386608
6.187986 0.397601
6.346652 0.398605
6.505318 0.389596
6.663984 0.370799
6.822651 0.342686
6.981317 0.305965
7.139983 0.261557
7.298650 0.210579
7.457316 0.154310
7.615982 0.094164
7.774648 0.031653
7.933315 -0.031653
8.091981 -0.094164
8.250647 -0.154310
8.409314 -0.210579
8.567980 -0.261557
8.726646 -0.305965
8.885313 -0.342686
9.043979 -0.370799
9.202645 -0.389596
9.361311 -0.398605
9.519978 -0.397601
9.678644 -0.386608
9.837310 -0.365903
9.995977 -0.336006
10.154643 -0.297669
10.313309 -0.251854
10.471976 -0.199714
10.630642 -0.142559
10.789308 -0.081828
10.947974 -0.019048
11.106641 0.044200
11.265307 0.106320
11.423973 0.165743
11.582640 0.220962
11.741306 0.270573
11.899972 0.313299
12.058638 0.348031
12.217305 0.373841
12.375971 0.390007
12.534637 0.396025
12.693304 0.391611
12.851970 0.376700
13.010636 0.351443
13.169303 0.316184
13.327969 0.271446
13.486635 0.217897
13.645301 0.156326
13.803968 0.087605
13.962634 0.012655
14.121300 -0.067591
14.279967 -0.152220
14.438633 -0.240372
14.597299 -0.331262
14.755965 -0.424203
14.914632 -0.518616
15.073298 -0.614035
15.231964 -0.710104
15.390631 -0.806563
15.549297 -0.903236
15.707963 -1.000000
