# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.450000;time_point=490;
# space;temperature;
0.000000 1.000000
0.158666 0.927477
0.317333 0.855355
0.475999 0.784031
0.634665 0.713898
0.793331 0.645339
0.951998 0.578724
1.110664 0.514410
1.269330 0.452734
1.427997 0.394009
1.586663 0.338527
1.745329 0.286548
1.903996 0.238300
2.062662 0.193976
2.221328 0.153729
2.379994 0.117671
2.538661 0.085871
2.697327 0.058350
2.855993 0.035083
3.014660 0.015997
3.173326 0.000969
3.331992 -0.010168
3.490659 -0.017629
3.649325 -0.021672
3.807991 -0.022591
3.966657 -0.020719
4.125324 -0.016416
4.283990 -0.010068
4.442656 -0.002076
4.601323 0.007146
4.759989 0.017183
4.918655 0.027623
5.077321 0.038068
5.235988 0.048137
5.394654 0.057479
5.553320 0.065774
5.711987 0.072742
5.870653 0.078150
6.029319 0.081810
6.187986 0.083591
6.346652 0.083413
6.505318 0.081252
6.663984 0.077140
6.822651 0.071161
6.981317 0.063449
7.139983 0.054185
7.298650 0.043593
7.457316 0.031928
7.615982 0.019477
7.774648 0.006546
7.933315 -0.006546
8.091981 -0.019477
8.250647 -0.031928
8.409314 -0.043593
8.567980 -0.054185
8.726646 -0.063449
8.885313 -0.071161
9.043979 -0.077140
9.202645 -0.081252
9.361311 -0.083413
9.519978 -0.083591
9.678644 -0.081810
9.837310 -0.078150
9.995977 -0.072742
10.154643 -0.065774
10.313309 -0.057479
10.471976 -0.048137
10.630642 -0.038068
10.789308 -0.027623
10.947974 -0.017183
11.106641 -0.007146
11.265307 0.002076
11.423973 0.010068
11.582640 0.016416
11.741306 0.020719
11.899972 0.022591
12.058638 0.021672
12.217305 0.017629
12.375971 0.010168
12.534637 -0.000969
12.693304 -0.015997
12.851970 -0.035083
13.010636 -0.058350
13.169303 -0.085871
13.327969 -0.117671
13.486635 -0.153729
13.645301 -0.193976
13.803968 -0.238300
13.962634 -0.286548
14.121300 -0.338527
14.279967 -0.394009
14.438633 -0.452734
14.597299 -0.514410
14.755965 -0.578724
14.914632 -0.645339
15.073298 -0.713898
15.231964 -0.784031
15.390631 -0.855355
15.549297 -0.927477
15.707963 -1.000000
