# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.800000;time_point=560;
# space;temperature;
0.000000 1.000000
0.158666 0.932856
0.317333 0.866069
0.475999 0.799993
0.634665 0.734976
0.793331 0.671358
0.951998 0.609462
1.110664 0.549601
1.269330 0.492066
1.427997 0.437126
1.586663 0.385027
1.745329 0.335989
1.903996 0.290198
2.062662 0.247811
2.221328 0.208950
2.379994 0.173701
2.538661 0.142112
2.697327 0.114192
2.855993 0.089913
3.014660 0.069207
3.173326 0.051967
3.331992 0.038052
3.490659 0.027283
3.649325 0.019451
3.807991 0.014315
3.966657 0.011610
4.125324 0.011051
4.283990 0.012332
4.442656 0.015139
4.601323 0.019149
4.759989 0.024040
4.918655 0.029493
5.077321 0.035198
5.235988 0.040864
5.394654 0.046218
5.553320 0.051014
5.711987 0.055033
5.870653 0.058091
6.029319 0.060042
6.187986 0.060775
6.346652 0.060222
6.505318 0.058352
6.663984 0.055176
6.822651 0.050742
6.981317 0.045138
7.139983 0.038480
7.298650 0.030917
7.457316 0.022624
7.615982 0.013793
7.774648 0.004635
7.933315 -0.004635
8.091981 -0.013793
8.250647 -0.022624
8.409314 -0.030917
8.567980 -0.038480
8.726646 -0.045138
8.885313 -0.050742
9.043979 -0.055176
9.202645 -0.058352
9.361311 -0.060222
9.519978 -0.060775
9.678644 -0.060042
9.837310 -0.058091
9.995977 -0.055033
10.154643 -0.051014
10.313309 -0.046218
10.471976 -0.040864
10.630642 -0.035198
10.789308 -0.029493
10.947974 -0.024040
11.106641 -0.019149
11.265307 -0.015139
11.423973 -0.012332
11.582640 -0.011051
11.741306 -0.011610
11.899972 -0.014315
12.058638 -0.019451
12.217305 -0.027283
12.375971 -0.038052
12.534637 -0.051967
12.693304 -0.069207
12.851970 -0.089913
13.010636 -0.114192
13.169303 -0.142112
13.327969 -0.173701
13.486635 -0.208950
13.645301 -0.247811
13.803968 -0.290198
13.962634 -0.335989
14.121300 -0.385027
14.279967 -0.437126
14.438633 -0.492066
14.597299 -0.549601
14.755965 -0.609462
14.914632 -0.671358
15.073298 -0.734976
15.231964 -0.799993
15.390631 -0.866069
15.549297 -0.932856
15.707963 -1.000000
