# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.250000;time_point=450;
# space;temperature;
0.000000 1.000000
0.158666 0.924137
0.317333 0.848696
0.475999 0.774099
0.634665 0.700762
0.793331 0.629091
0.951998 0.559484
1.110664 0.492323
1.269330 0.427974
1.427997 0.366782
1.586663 0.309066
1.745329 0.255118
1.903996 0.205197
2.062662 0.159522
2.221328 0.118275
2.379994 0.081592
2.538661 0.049558
2.697327 0.022212
2.855993 -0.000464
3.014660 -0.018541
3.173326 -0.032147
3.331992 -0.041463
3.490659 -0.046724
3.649325 -0.048216
3.807991 -0.046273
3.966657 -0.041270
4.125324 -0.033619
4.283990 -0.023762
4.442656 -0.012164
4.601323 0.000697
4.759989 0.014338
4.918655 0.028280
5.077321 0.042055
5.235988 0.055222
5.394654 0.067366
5.553320 0.078114
5.711987 0.087138
5.870653 0.094167
6.029319 0.098984
6.187986 0.101436
6.346652 0.101437
6.505318 0.098966
6.663984 0.094069
6.822651 0.086854
6.981317 0.077493
7.139983 0.066212
7.298650 0.053288
7.457316 0.039039
7.615982 0.023819
7.774648 0.008006
7.933315 -0.008006
8.091981 -0.023819
8.250647 -0.039039
8.409314 -0.053288
8.567980 -0.066212
8.726646 -0.077493
8.885313 -0.086854
9.043979 -0.094069
9.202645 -0.098966
9.361311 -0.101437
9.519978 -0.101436
9.678644 -0.098984
9.837310 -0.094167
9.995977 -0.087138
10.154643 -0.078114
10.313309 -0.067366
10.471976 -0.055222
10.630642 -0.042055
10.789308 -0.028280
10.947974 -0.014338
11.106641 -0.000697
11.265307 0.012164
11.423973 0.023762
11.582640 0.033619
11.741306 0.041270
11.899972 0.046273
12.058638 0.048216
12.217305 0.046724
12.375971 0.041463
12.534637 0.032147
12.693304 0.018541
12.851970 0.000464
13.010636 -0.022212
13.169303 -0.049558
13.327969 -0.081592
13.486635 -0.118275
13.645301 -0.159522
13.803968 -0.205197
13.962634 -0.255118
14.121300 -0.309066
14.279967 -0.366782
14.438633 -0.427974
14.597299 -0.492323
14.755965 -0.559484
14.914632 -0.629091
15.073298 -0.700762
15.231964 -0.774099
15.390631 -0.848696
15.549297 -0.924137
15.707963 -1.000000
