# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.150000;time_point=30;
# space;temperature;
0.000000 1.000000
0.158666 0.935960
0.317333 0.867904
0.475999 0.792351
0.634665 0.706775
0.793331 0.609847
0.951998 0.501479
1.110664 0.382707
1.269330 0.255473
1.427997 0.122384
1.586663 -0.013525
1.745329 -0.148989
1.903996 -0.280669
2.062662 -0.405283
2.221328 -0.519711
2.379994 -0.621081
2.538661 -0.706849
2.697327 -0.774858
2.855993 -0.823401
3.014660 -0.851259
3.173326 -0.857731
3.331992 -0.842655
3.490659 -0.806409
3.649325 -0.749905
3.807991 -0.674561
3.966657 -0.582271
4.125324 -0.475354
4.283990 -0.356494
4.442656 -0.228678
4.601323 -0.095117
4.759989 0.040833
4.918655 0.175757
5.077321 0.306266
5.235988 0.429081
5.394654 0.541117
5.553320 0.639558
5.711987 0.721932
5.870653 0.786170
6.029319 0.830658
6.187986 0.854277
6.346652 0.856435
6.505318 0.837078
6.663984 0.796691
6.822651 0.736289
6.981317 0.657391
7.139983 0.561977
7.298650 0.452445
7.457316 0.331547
7.615982 0.202320
7.774648 0.068009
7.933315 -0.068009
8.091981 -0.202320
8.250647 -0.331547
8.409314 -0.452445
8.567980 -0.561977
8.726646 -0.657391
8.885313 -0.736289
9.043979 -0.796691
9.202645 -0.837078
9.361311 -0.856435
9.519978 -0.854277
9.678644 -0.830658
9.837310 -0.786170
9.995977 -0.721932
10.154643 -0.639558
10.313309 -0.541117
10.471976 -0.429081
10.630642 -0.306266
10.789308 -0.175757
10.947974 -0.040833
11.106641 0.095117
11.265307 0.228678
11.423973 0.356494
11.582640 0.475354
11.741306 0.582271
11.899972 0.674561
12.058638 0.749905
12.217305 0.806409
12.375971 0.842655
12.534637 0.857731
12.693304 0.851259
12.851970 0.823401
13.010636 0.774858
13.169303 0.706849
13.327969 0.621081
13.486635 0.519711
13.645301 0.405283
13.803968 0.280669
13.962634 0.148989
14.121300 0.013525
14.279967 -0.122384
14.438633 -0.255473
14.597299 -0.382707
14.755965 -0.501479
14.914632 -0.609847
15.073298 -0.706775
15.231964 -0.792351
15.390631 -0.867904
15.549297 -0.935960
15.707963 -1.000000
