# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.350000;time_point=470;
# space;temperature;
0.000000 1.000000
0.158666 0.925829
0.317333 0.852071
0.475999 0.779135
0.634665 0.707424
0.793331 0.637335
0.951998 0.569252
1.110664 0.503543
1.269330 0.440561
1.427997 0.380633
1.586663 0.324065
1.745329 0.271132
1.903996 0.222076
2.062662 0.177104
2.221328 0.136381
2.379994 0.100030
2.538661 0.068128
2.697327 0.040703
2.855993 0.017734
3.014660 -0.000854
3.173326 -0.015184
3.331992 -0.025432
3.490659 -0.031822
3.649325 -0.034627
3.807991 -0.034160
3.966657 -0.030774
4.125324 -0.024855
4.283990 -0.016816
4.442656 -0.007087
4.601323 0.003886
4.759989 0.015656
4.918655 0.027779
5.077321 0.039824
5.235988 0.051381
5.394654 0.062068
5.553320 0.071542
5.711987 0.079499
5.870653 0.085687
6.029319 0.089906
6.187986 0.092015
6.346652 0.091929
6.505318 0.089628
6.663984 0.085148
6.822651 0.078588
6.981317 0.070097
7.139983 0.059880
7.298650 0.048184
7.457316 0.035296
7.615982 0.021534
7.774648 0.007238
7.933315 -0.007238
8.091981 -0.021534
8.250647 -0.035296
8.409314 -0.048184
8.567980 -0.059880
8.726646 -0.070097
8.885313 -0.078588
9.043979 -0.085148
9.202645 -0.089628
9.361311 -0.091929
9.519978 -0.092015
9.678644 -0.089906
9.837310 -0.085687
9.995977 -0.079499
10.154643 -0.071542
10.313309 -0.062068
10.471976 -0.051381
10.630642 -0.039824
10.789308 -0.027779
10.947974 -0.015656
11.106641 -0.003886
11.265307 0.007087
11.423973 0.016816
11.582640 0.024855
11.741306 0.030774
11.899972 0.034160
12.058638 0.034627
12.217305 0.031822
12.375971 0.025432
12.534637 0.015184
12.693304 0.000854
12.851970 -0.017734
13.010636 -0.040703
13.169303 -0.068128
13.327969 -0.100030
13.486635 -0.136381
13.645301 -0.177104
13.803968 -0.222076
13.962634 -0.271132
14.121300 -0.324065
14.279967 -0.380633
14.438633 -0.440561
14.597299 -0.503543
14.755965 -0.569252
14.914632 -0.637335
15.073298 -0.707424
15.231964 -0.779135
15.390631 -0.852071
15.549297 -0.925829
15.707963 -1.000000
