# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.600000;time_point=720;
# space;temperature;
0.000000 1.000000
0.158666 0.942856
0.317333 0.885974
0.475999 0.829615
0.634665 0.774034
0.793331 0.719479
0.951998 0.666185
1.110664 0.614378
1.269330 0.564269
1.427997 0.516049
1.586663 0.469895
1.745329 0.425959
1.903996 0.384375
2.062662 0.345252
2.221328 0.308674
2.379994 0.274702
2.538661 0.243370
2.697327 0.214689
2.855993 0.188643
3.014660 0.165192
3.173326 0.144272
3.331992 0.125797
3.490659 0.109660
3.649325 0.095735
3.807991 0.083878
3.966657 0.073933
4.125324 0.065728
4.283990 0.059086
4.442656 0.053820
4.601323 0.049742
4.759989 0.046661
4.918655 0.044391
5.077321 0.042751
5.235988 0.041565
5.394654 0.040673
5.553320 0.039923
5.711987 0.039182
5.870653 0.038330
6.029319 0.037269
6.187986 0.035918
6.346652 0.034215
6.505318 0.032121
6.663984 0.029614
6.822651 0.026691
6.981317 0.023368
7.139983 0.019676
7.298650 0.015663
7.457316 0.011385
7.615982 0.006911
7.774648 0.002317
7.933315 -0.002317
8.091981 -0.006911
8.250647 -0.011385
8.409314 -0.015663
8.567980 -0.019676
8.726646 -0.023368
8.885313 -0.026691
9.043979 -0.029614
9.202645 -0.032121
9.361311 -0.034215
9.519978 -0.035918
9.678644 -0.037269
9.837310 -0.038330
9.995977 -0.039182
10.154643 -0.039923
10.313309 -0.040673
10.471976 -0.041565
10.630642 -0.042751
10.789308 -0.044391
10.947974 -0.046661
11.106641 -0.049742
11.265307 -0.053820
11.423973 -0.059086
11.582640 -0.065728
11.741306 -0.073933
11.899972 -0.083878
12.058638 -0.095735
12.217305 -0.109660
12.375971 -0.125797
12.534637 -0.144272
12.693304 -0.165192
12.851970 -0.188643
13.010636 -0.214689
13.169303 -0.243370
13.327969 -0.274702
13.486635 -0.308674
13.645301 -0.345252
13.803968 -0.384375
13.962634 -0.425959
14.121300 -0.469895
14.279967 -0.516049
14.438633 -0.564269
14.597299 -0.614378
14.755965 -0.666185
14.914632 -0.719479
15.073298 -0.774034
15.231964 -0.829615
15.390631 -0.885974
15.549297 -0.942856
15.707963 -1.000000
