# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.300000;time_point=260;
# space;temperature;
0.000000 1.000000
0.158666 0.907443
0.317333 0.815263
0.475999 0.723845
0.634665 0.633592
0.793331 0.544931
0.951998 0.458315
1.110664 0.374232
1.269330 0.293195
1.427997 0.215746
1.586663 0.142444
1.745329 0.073860
1.903996 0.010558
2.062662 -0.046915
2.221328 -0.098045
2.379994 -0.142371
2.538661 -0.179501
2.697327 -0.209126
2.855993 -0.231041
3.014660 -0.245152
3.173326 -0.251489
3.331992 -0.250217
3.490659 -0.241633
3.649325 -0.226172
3.807991 -0.204399
3.966657 -0.177004
4.125324 -0.144788
4.283990 -0.108651
4.442656 -0.069570
4.601323 -0.028581
4.759989 0.013245
4.918655 0.054825
5.077321 0.095091
5.235988 0.133014
5.394654 0.167628
5.553320 0.198054
5.711987 0.223521
5.870653 0.243383
6.029319 0.257139
6.187986 0.264441
6.346652 0.265102
6.505318 0.259107
6.663984 0.246603
6.822651 0.227905
6.981317 0.203483
7.139983 0.173949
7.298650 0.140045
7.457316 0.102624
7.615982 0.062624
7.774648 0.021051
7.933315 -0.021051
8.091981 -0.062624
8.250647 -0.102624
8.409314 -0.140045
8.567980 -0.173949
8.726646 -0.203483
8.885313 -0.227905
9.043979 -0.246603
9.202645 -0.259107
9.361311 -0.265102
9.519978 -0.264441
9.678644 -0.257139
9.837310 -0.243383
9.995977 -0.223521
10.154643 -0.198054
10.313309 -0.167628
10.471976 -0.133014
10.630642 -0.095091
10.789308 -0.054825
10.947974 -0.013245
11.106641 0.028581
11.265307 0.069570
11.423973 0.108651
11.582640 0.144788
11.741306 0.177004
11.899972 0.204399
12.058638 0.226172
12.217305 0.241633
12.375971 0.250217
12.534637 0.251489
12.693304 0.245152
12.851970 0.231041
13.010636 0.209126
13.169303 0.179501
13.327969 0.142371
13.486635 0.098045
13.645301 0.046915
13.803968 -0.010558
13.962634 -0.073860
14.121300 -0.142444
14.279967 -0.215746
14.438633 -0.293195
14.597299 -0.374232
14.755965 -0.458315
14.914632 -0.544931
15.073298 -0.633592
15.231964 -0.723845
15.390631 -0.815263
15.549297 -0.907443
15.707963 -1.000000
