# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.700000;time_point=540;
# space;temperature;
0.000000 1.000000
0.158666 0.931382
0.317333 0.863135
0.475999 0.795624
0.634665 0.729210
0.793331 0.664245
0.951998 0.601066
1.110664 0.539998
1.269330 0.481343
1.427997 0.425385
1.586663 0.372380
1.745329 0.322557
1.903996 0.276115
2.062662 0.233220
2.221328 0.193999
2.379994 0.158546
2.538661 0.126913
2.697327 0.099111
2.855993 0.075112
3.014660 0.054845
3.173326 0.038200
3.331992 0.025026
3.490659 0.015135
3.649325 0.008304
3.807991 0.004279
3.966657 0.002776
4.125324 0.003490
4.283990 0.006096
4.442656 0.010256
4.601323 0.015625
4.759989 0.021855
4.918655 0.028604
5.077321 0.035542
5.235988 0.042353
5.394654 0.048744
5.553320 0.054452
5.711987 0.059242
5.870653 0.062919
6.029319 0.065325
6.187986 0.066344
6.346652 0.065906
6.505318 0.063983
6.663984 0.060589
6.822651 0.055784
6.981317 0.049665
7.139983 0.042367
7.298650 0.034057
7.457316 0.024930
7.615982 0.015203
7.774648 0.005109
7.933315 -0.005109
8.091981 -0.015203
8.250647 -0.024930
8.409314 -0.034057
8.567980 -0.042367
8.726646 -0.049665
8.885313 -0.055784
9.043979 -0.060589
9.202645 -0.063983
9.361311 -0.065906
9.519978 -0.066344
9.678644 -0.065325
9.837310 -0.062919
9.995977 -0.059242
10.154643 -0.054452
10.313309 -0.048744
10.471976 -0.042353
10.630642 -0.035542
10.789308 -0.028604
10.947974 -0.021855
11.106641 -0.015625
11.265307 -0.010256
11.423973 -0.006096
11.582640 -0.003490
11.741306 -0.002776
11.899972 -0.004279
12.058638 -0.008304
12.217305 -0.015135
12.375971 -0.025026
12.534637 -0.038200
12.693304 -0.054845
12.851970 -0.075112
13.010636 -0.099111
13.169303 -0.126913
13.327969 -0.158546
13.486635 -0.193999
13.645301 -0.233220
13.803968 -0.276115
13.962634 -0.322557
14.121300 -0.372380
14.279967 -0.425385
14.438633 -0.481343
14.597299 -0.539998
14.755965 -0.601066
14.914632 -0.664245
15.073298 -0.729210
15.231964 -0.795624
15.390631 -0.863135
15.549297 -0.931382
15.707963 -1.000000
