# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.950000;time_point=590;
# space;temperature;
0.000000 1.000000
0.158666 0.934970
0.317333 0.870278
0.475999 0.806259
0.634665 0.743243
0.793331 0.681549
0.951998 0.621485
1.110664 0.563343
1.269330 0.507398
1.427997 0.453901
1.586663 0.403084
1.745329 0.355149
1.903996 0.310271
2.062662 0.268594
2.221328 0.230231
2.379994 0.195260
2.538661 0.163723
2.697327 0.135630
2.855993 0.110952
3.014660 0.089625
3.173326 0.071552
3.331992 0.056602
3.490659 0.044611
3.649325 0.035387
3.807991 0.028713
3.966657 0.024347
4.125324 0.022030
4.283990 0.021486
4.442656 0.022432
4.601323 0.024576
4.759989 0.027627
4.918655 0.031298
5.077321 0.035313
5.235988 0.039406
5.394654 0.043333
5.553320 0.046870
5.711987 0.049822
5.870653 0.052020
6.029319 0.053329
6.187986 0.053647
6.346652 0.052908
6.505318 0.051079
6.663984 0.048163
6.822651 0.044197
6.981317 0.039249
7.139983 0.033417
7.298650 0.026824
7.457316 0.019616
7.615982 0.011954
7.774648 0.004016
7.933315 -0.004016
8.091981 -0.011954
8.250647 -0.019616
8.409314 -0.026824
8.567980 -0.033417
8.726646 -0.039249
8.885313 -0.044197
9.043979 -0.048163
9.202645 -0.051079
9.361311 -0.052908
9.519978 -0.053647
9.678644 -0.053329
9.837310 -0.052020
9.995977 -0.049822
10.154643 -0.046870
10.313309 -0.043333
10.471976 -0.039406
10.630642 -0.035313
10.789308 -0.031298
10.947974 -0.027627
11.106641 -0.024576
11.265307 -0.022432
11.423973 -0.021486
11.582640 -0.022030
11.741306 -0.024347
11.899972 -0.028713
12.058638 -0.035387
12.217305 -0.044611
12.375971 -0.056602
12.534637 -0.071552
12.693304 -0.089625
12.851970 -0.110952
13.010636 -0.135630
13.169303 -0.163723
13.327969 -0.195260
13.486635 -0.230231
13.645301 -0.268594
13.803968 -0.310271
13.962634 -0.355149
14.121300 -0.403084
14.279967 -0.453901
14.438633 -0.507398
14.597299 -0.563343
14.755965 -0.621485
14.914632 -0.681549
15.073298 -0.743243
15.231964 -0.806259
15.390631 -0.870278
15.549297 -0.934970
15.707963 -1.000000
