# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.550000;time_point=510;
# space;temperature;
0.000000 1.000000
0.158666 0.929077
0.317333 0.858542
0.475999 0.788781
0.634665 0.720175
0.793331 0.653093
0.951998 0.587893
1.110664 0.524917
1.269330 0.464489
1.427997 0.406911
1.586663 0.352459
1.745329 0.301379
1.903996 0.253887
2.062662 0.210164
2.221328 0.170352
2.379994 0.134556
2.538661 0.102834
2.697327 0.075206
2.855993 0.051643
3.014660 0.032071
3.173326 0.016374
3.331992 0.004390
3.490659 -0.004084
3.649325 -0.009293
3.807991 -0.011514
3.966657 -0.011059
4.125324 -0.008265
4.283990 -0.003492
4.442656 0.002884
4.601323 0.010480
4.759989 0.018910
4.918655 0.027791
5.077321 0.036753
5.235988 0.045446
5.394654 0.053541
5.553320 0.060744
5.711987 0.066794
5.870653 0.071474
6.029319 0.074611
6.187986 0.076078
6.346652 0.075801
6.505318 0.073754
6.663984 0.069962
6.822651 0.064497
6.981317 0.057479
7.139983 0.049069
7.298650 0.039466
7.457316 0.028901
7.615982 0.017628
7.774648 0.005924
7.933315 -0.005924
8.091981 -0.017628
8.250647 -0.028901
8.409314 -0.039466
8.567980 -0.049069
8.726646 -0.057479
8.885313 -0.064497
9.043979 -0.069962
9.202645 -0.073754
9.361311 -0.075801
9.519978 -0.076078
9.678644 -0.074611
9.837310 -0.071474
9.995977 -0.066794
10.154643 -0.060744
10.313309 -0.053541
10.471976 -0.045446
10.630642 -0.036753
10.789308 -0.027791
10.947974 -0.018910
11.106641 -0.010480
11.265307 -0.002884
11.423973 0.003492
11.582640 0.008265
11.741306 0.011059
11.899972 0.011514
12.058638 0.009293
12.217305 0.004084
12.375971 -0.004390
12.534637 -0.016374
12.693304 -0.032071
12.851970 -0.051643
13.010636 -0.075206
13.169303 -0.102834
13.327969 -0.134556
13.486635 -0.170352
13.645301 -0.210164
13.803968 -0.253887
13.962634 -0.301379
14.121300 -0.352459
14.279967 -0.406911
14.438633 -0.464489
14.597299 -0.524917
14.755965 -0.587893
14.914632 -0.653093
15.073298 -0.720175
15.231964 -0.788781
15.390631 -0.858542
15.549297 -0.929077
15.707963 -1.000000
