# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.450000;time_point=90;
# space;temperature;
0.000000 1.000000
0.158666 0.909616
0.317333 0.818207
0.475999 0.724862
0.634665 0.628889
0.793331 0.529898
0.951998 0.427867
1.110664 0.323165
1.269330 0.216563
1.427997 0.109197
1.586663 0.002529
1.745329 -0.101730
1.903996 -0.201700
2.062662 -0.295415
2.221328 -0.380915
2.379994 -0.456328
2.538661 -0.519948
2.697327 -0.570302
2.855993 -0.606205
3.014660 -0.626807
3.173326 -0.631620
3.331992 -0.620542
3.490659 -0.593862
3.649325 -0.552257
3.807991 -0.496773
3.966657 -0.428809
4.125324 -0.350070
4.283990 -0.262537
4.442656 -0.168408
4.601323 -0.070048
4.759989 0.030071
4.918655 0.129435
5.077321 0.225548
5.235988 0.315994
5.394654 0.398502
5.553320 0.470998
5.711987 0.531662
5.870653 0.578970
6.029319 0.611732
6.187986 0.629127
6.346652 0.630716
6.505318 0.616460
6.663984 0.586718
6.822651 0.542235
6.981317 0.484131
7.139983 0.413864
7.298650 0.333200
7.457316 0.244166
7.615982 0.148997
7.774648 0.050085
7.933315 -0.050085
8.091981 -0.148997
8.250647 -0.244166
8.409314 -0.333200
8.567980 -0.413864
8.726646 -0.484131
8.885313 -0.542235
9.043979 -0.586718
9.202645 -0.616460
9.361311 -0.630716
9.519978 -0.629127
9.678644 -0.611732
9.837310 -0.578970
9.995977 -0.531662
10.154643 -0.470998
10.313309 -0.398502
10.471976 -0.315994
10.630642 -0.225548
10.789308 -0.129435
10.947974 -0.030071
11.106641 0.070048
11.265307 0.168408
11.423973 0.262537
11.582640 0.350070
11.741306 0.428809
11.899972 0.496773
12.058638 0.552257
12.217305 0.593862
12.375971 0.620542
12.534637 0.631620
12.693304 0.626807
12.851970 0.606205
13.010636 0.570302
13.169303 0.519948
13.327969 0.456328
13.486635 0.380915
13.645301 0.295415
13.803968 0.201700
13.962634 0.101730
14.121300 -0.002529
14.279967 -0.109197
14.438633 -0.216563
14.597299 -0.323165
14.755965 -0.427867
14.914632 -0.529898
15.073298 -0.628889
15.231964 -0.724862
15.390631 -0.818207
15.549297 -0.909616
15.707963 -1.000000
