x "u(x, 0.85)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.850000;time_point=170;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.903119992572477100000
0.317332591271696270000 0.806267415244129810000
0.475998886907544380000 0.709503540510615590000
0.634665182543392550000 0.612954997498816770000
0.793331478179240770000 0.516840793190126440000
0.951997773815088770000 0.421492987955006230000
1.110664069450936900000 0.327369606520445720000
1.269330365086785100000 0.235058883997108700000
1.427996660722633300000 0.145274507278548260000
1.586662956358481500000 0.058842071358305235000
1.745329251994329500000 -0.023322512527244814000
1.903995547630177500000 -0.100241478126853440000
2.062661843266025800000 -0.170909013799559200000
2.221328138901873700000 -0.234328670826478620000
2.379994434537722200000 -0.289552508631013890000
2.538660730173570200000 -0.335720113688170340000
2.697327025809418200000 -0.372095724764791140000
2.855993321445266600000 -0.398101872119015760000
3.014659617081114600000 -0.413348171860344890000
3.173325912716963100000 -0.417654188169025330000
3.331992208352811100000 -0.411065566475849350000
3.490658503988659100000 -0.393862933818173610000
3.649324799624507500000 -0.366563345640255440000
3.807991095260355100000 -0.329914322012304310000
3.966657390896203100000 -0.284880754491734220000
4.125323686532051500000 -0.232625174140196340000
4.283989982167899900000 -0.174482049984285960000
4.442656277803747500000 -0.111926935206061870000
4.601322573439595900000 -0.046541396057547139000
4.759988869075444400000 0.020025253264827989000
4.918655164711291900000 0.086096326866730716000
5.077321460347140400000 0.150009139603998980000
5.235987755982987900000 0.210156255657613760000
5.394654051618836400000 0.265025513983571050000
5.553320347254683900000 0.313237777185725040000
5.711986642890533300000 0.353581419891304760000
5.870652938526380800000 0.385042664384073310000
6.029319234162229300000 0.406830983071045540000
6.187985529798076800000 0.418398916884800300000
6.346651825433926100000 0.419455803075208800000
6.505318121069773700000 0.409975061739904170000
6.663984416705622100000 0.390194854261462890000
6.822650712341469700000 0.360612094686691480000
6.981317007977318100000 0.321969962970578840000
7.139983303613165700000 0.275239232838151660000
7.298649599249015000000 0.221593882778745620000
7.457315894884862600000 0.162381602538609340000
7.615982190520710100000 0.099089935855189298000
7.774648486156558600000 0.033308909887999998000
7.933314781792406100000 -0.033308909887999699000
8.091981077428254600000 -0.099089935855189021000
8.250647373064103000000 -0.162381602538609060000
8.409313668699951400000 -0.221593882778745340000
8.567979964335799900000 -0.275239232838151380000
8.726646259971648300000 -0.321969962970578620000
8.885312555607495000000 -0.360612094686691250000
9.043978851243343400000 -0.390194854261462780000
9.202645146879191900000 -0.409975061739903950000
9.361311442515040300000 -0.419455803075208630000
9.519977738150888800000 -0.418398916884800190000
9.678644033786737200000 -0.406830983071045430000
9.837310329422583900000 -0.385042664384073200000
9.995976625058432300000 -0.353581419891304870000
10.154642920694281000000 -0.313237777185725150000
10.313309216330129000000 -0.265025513983571270000
10.471975511965976000000 -0.210156255657614090000
10.630641807601824000000 -0.150009139603999420000
10.789308103237673000000 -0.086096326866731201000
10.947974398873523000000 -0.020025253264828471000
11.106640694509368000000 0.046541396057546661000
11.265306990145218000000 0.111926935206061410000
11.423973285781067000000 0.174482049984285570000
11.582639581416915000000 0.232625174140196010000
11.741305877052762000000 0.284880754491733890000
11.899972172688610000000 0.329914322012304140000
12.058638468324459000000 0.366563345640255280000
12.217304763960307000000 0.393862933818173500000
12.375971059596154000000 0.411065566475849300000
12.534637355232002000000 0.417654188169025280000
12.693303650867852000000 0.413348171860344950000
12.851969946503697000000 0.398101872119015930000
13.010636242139547000000 0.372095724764791360000
13.169302537775396000000 0.335720113688170510000
13.327968833411244000000 0.289552508631014120000
13.486635129047091000000 0.234328670826478960000
13.645301424682939000000 0.170909013799559560000
13.803967720318788000000 0.100241478126853830000
13.962634015954636000000 0.023322512527245227000
14.121300311590483000000 -0.058842071358304826000
14.279966607226331000000 -0.145274507278547850000
14.438632902862182000000 -0.235058883997108340000
14.597299198498030000000 -0.327369606520445390000
14.755965494133877000000 -0.421492987955005950000
14.914631789769725000000 -0.516840793190126210000
15.073298085405574000000 -0.612954997498816430000
15.231964381041420000000 -0.709503540510615480000
15.390630676677269000000 -0.806267415244129930000
15.549296972313117000000 -0.903119992572477100000
15.707963267948966000000 -1.000000000000000000000
