# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.850000;time_point=170;
# space;temperature;
0.000000 1.000000
0.158666 0.903120
0.317333 0.806267
0.475999 0.709504
0.634665 0.612955
0.793331 0.516841
0.951998 0.421493
1.110664 0.327370
1.269330 0.235059
1.427997 0.145275
1.586663 0.058842
1.745329 -0.023323
1.903996 -0.100241
2.062662 -0.170909
2.221328 -0.234329
2.379994 -0.289553
2.538661 -0.335720
2.697327 -0.372096
2.855993 -0.398102
3.014660 -0.413348
3.173326 -0.417654
3.331992 -0.411066
3.490659 -0.393863
3.649325 -0.366563
3.807991 -0.329914
3.966657 -0.284881
4.125324 -0.232625
4.283990 -0.174482
4.442656 -0.111927
4.601323 -0.046541
4.759989 0.020025
4.918655 0.086096
5.077321 0.150009
5.235988 0.210156
5.394654 0.265026
5.553320 0.313238
5.711987 0.353581
5.870653 0.385043
6.029319 0.406831
6.187986 0.418399
6.346652 0.419456
6.505318 0.409975
6.663984 0.390195
6.822651 0.360612
6.981317 0.321970
7.139983 0.275239
7.298650 0.221594
7.457316 0.162382
7.615982 0.099090
7.774648 0.033309
7.933315 -0.033309
8.091981 -0.099090
8.250647 -0.162382
8.409314 -0.221594
8.567980 -0.275239
8.726646 -0.321970
8.885313 -0.360612
9.043979 -0.390195
9.202645 -0.409975
9.361311 -0.419456
9.519978 -0.418399
9.678644 -0.406831
9.837310 -0.385043
9.995977 -0.353581
10.154643 -0.313238
10.313309 -0.265026
10.471976 -0.210156
10.630642 -0.150009
10.789308 -0.086096
10.947974 -0.020025
11.106641 0.046541
11.265307 0.111927
11.423973 0.174482
11.582640 0.232625
11.741306 0.284881
11.899972 0.329914
12.058638 0.366563
12.217305 0.393863
12.375971 0.411066
12.534637 0.417654
12.693304 0.413348
12.851970 0.398102
13.010636 0.372096
13.169303 0.335720
13.327969 0.289553
13.486635 0.234329
13.645301 0.170909
13.803968 0.100241
13.962634 0.023323
14.121300 -0.058842
14.279967 -0.145275
14.438633 -0.235059
14.597299 -0.327370
14.755965 -0.421493
14.914632 -0.516841
15.073298 -0.612955
15.231964 -0.709504
15.390631 -0.806267
15.549297 -0.903120
15.707963 -1.000000
