# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.900000;time_point=780;
# space;temperature;
0.000000 1.000000
0.158666 0.945866
0.317333 0.891964
0.475999 0.838527
0.634665 0.785779
0.793331 0.733941
0.951998 0.683222
1.110664 0.633823
1.269330 0.585929
1.427997 0.539712
1.586663 0.495328
1.745329 0.452915
1.903996 0.412590
2.062662 0.374452
2.221328 0.338580
2.379994 0.305028
2.538661 0.273831
2.697327 0.245003
2.855993 0.218533
3.014660 0.194393
3.173326 0.172533
3.331992 0.152884
3.490659 0.135360
3.649325 0.119858
3.807991 0.106261
3.966657 0.094440
4.125324 0.084255
4.283990 0.075560
4.442656 0.068200
4.601323 0.062020
4.759989 0.056862
4.918655 0.052572
5.077321 0.048996
5.235988 0.045989
5.394654 0.043415
5.553320 0.041145
5.711987 0.039062
5.870653 0.037065
6.029319 0.035063
6.187986 0.032983
6.346652 0.030765
6.505318 0.028365
6.663984 0.025754
6.822651 0.022918
6.981317 0.019856
7.139983 0.016579
7.298650 0.013112
7.457316 0.009486
7.615982 0.005741
7.774648 0.001922
7.933315 -0.001922
8.091981 -0.005741
8.250647 -0.009486
8.409314 -0.013112
8.567980 -0.016579
8.726646 -0.019856
8.885313 -0.022918
9.043979 -0.025754
9.202645 -0.028365
9.361311 -0.030765
9.519978 -0.032983
9.678644 -0.035063
9.837310 -0.037065
9.995977 -0.039062
10.154643 -0.041145
10.313309 -0.043415
10.471976 -0.045989
10.630642 -0.048996
10.789308 -0.052572
10.947974 -0.056862
11.106641 -0.062020
11.265307 -0.068200
11.423973 -0.075560
11.582640 -0.084255
11.741306 -0.094440
11.899972 -0.106261
12.058638 -0.119858
12.217305 -0.135360
12.375971 -0.152884
12.534637 -0.172533
12.693304 -0.194393
12.851970 -0.218533
13.010636 -0.245003
13.169303 -0.273831
13.327969 -0.305028
13.486635 -0.338580
13.645301 -0.374452
13.803968 -0.412590
13.962634 -0.452915
14.121300 -0.495328
14.279967 -0.539712
14.438633 -0.585929
14.597299 -0.633823
14.755965 -0.683222
14.914632 -0.733941
15.073298 -0.785779
15.231964 -0.838527
15.390631 -0.891964
15.549297 -0.945866
15.707963 -1.000000
