x "u(x, 3.9)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.900000;time_point=780;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.945865730146948860000
0.317332591271696270000 0.891964476114913360000
0.475998886907544380000 0.838526958654537080000
0.634665182543392550000 0.785779332357091300000
0.793331478179240770000 0.733940962455847390000
0.951997773815088770000 0.683222273272218070000
1.110664069450936900000 0.633822691805046360000
1.269330365086785100000 0.585928709576668870000
1.427996660722633300000 0.539712085302033070000
1.586662956358481500000 0.495328210198849260000
1.745329251994329500000 0.452914656767115180000
1.903995547630177500000 0.412589930595459840000
2.062661843266025800000 0.374452443163019340000
2.221328138901873700000 0.338579721668339110000
2.379994434537722200000 0.305027869609015840000
2.538660730173570200000 0.273831289146213300000
2.697327025809418200000 0.245002673218362470000
2.855993321445266600000 0.218533271934085590000
3.014659617081114600000 0.194393434006620930000
3.173325912716963100000 0.172533419937202560000
3.331992208352811100000 0.152884479374533140000
3.490658503988659100000 0.135360180647442460000
3.649324799624507500000 0.119857975976395790000
3.807991095260355100000 0.106260981415492950000
3.966657390896203100000 0.094439946266524216000
4.125323686532051500000 0.084255382651730798000
4.283989982167899900000 0.075559822244621030000
4.442656277803747500000 0.068200163948618026000
4.601322573439595900000 0.062020073685528587000
4.759988869075444400000 0.056862395504224568000
4.918655164711291900000 0.052571532025818137000
5.077321460347140400000 0.048995751870072338000
5.235987755982987900000 0.045989382204977912000
5.394654051618836400000 0.043414845952420650000
5.553320347254683900000 0.041144505470086225000
5.711986642890533300000 0.039062277692086242000
5.870652938526380800000 0.037064989703409754000
6.029319234162229300000 0.035063448478206007000
6.187985529798076800000 0.032983203939184164000
6.346651825433926100000 0.030764990485223086000
6.505318121069773700000 0.028364838559414636000
6.663984416705622100000 0.025753854548809258000
6.822650712341469700000 0.022917674168102514000
6.981317007977318100000 0.019855601323808241000
7.139983303613165700000 0.016579451122150243000
7.298649599249015000000 0.013112122013987400000
7.457315894884862600000 0.009485927910896719100
7.615982190520710100000 0.005740726315908512700
7.774648486156558600000 0.001921882962585961400
7.933314781792406100000 -0.001921882962586067700
8.091981077428254600000 -0.005740726315908618500
8.250647373064103000000 -0.009485927910896824900
8.409313668699951400000 -0.013112122013987504000
8.567979964335799900000 -0.016579451122150347000
8.726646259971648300000 -0.019855601323808345000
8.885312555607495000000 -0.022917674168102618000
9.043978851243343400000 -0.025753854548809362000
9.202645146879191900000 -0.028364838559414740000
9.361311442515040300000 -0.030764990485223190000
9.519977738150888800000 -0.032983203939184268000
9.678644033786737200000 -0.035063448478206111000
9.837310329422583900000 -0.037064989703409858000
9.995976625058432300000 -0.039062277692086346000
10.154642920694281000000 -0.041144505470086329000
10.313309216330129000000 -0.043414845952420754000
10.471975511965976000000 -0.045989382204978016000
10.630641807601824000000 -0.048995751870072442000
10.789308103237673000000 -0.052571532025818234000
10.947974398873523000000 -0.056862395504224665000
11.106640694509368000000 -0.062020073685528684000
11.265306990145218000000 -0.068200163948618123000
11.423973285781067000000 -0.075559822244621128000
11.582639581416915000000 -0.084255382651730895000
11.741305877052762000000 -0.094439946266524299000
11.899972172688610000000 -0.106260981415493030000
12.058638468324459000000 -0.119857975976395870000
12.217304763960307000000 -0.135360180647442570000
12.375971059596154000000 -0.152884479374533260000
12.534637355232002000000 -0.172533419937202640000
12.693303650867852000000 -0.194393434006621010000
12.851969946503697000000 -0.218533271934085640000
13.010636242139547000000 -0.245002673218362500000
13.169302537775396000000 -0.273831289146213300000
13.327968833411244000000 -0.305027869609015840000
13.486635129047091000000 -0.338579721668339110000
13.645301424682939000000 -0.374452443163019340000
13.803967720318788000000 -0.412589930595459840000
13.962634015954636000000 -0.452914656767115180000
14.121300311590483000000 -0.495328210198849260000
14.279966607226331000000 -0.539712085302033070000
14.438632902862182000000 -0.585928709576668870000
14.597299198498030000000 -0.633822691805046360000
14.755965494133877000000 -0.683222273272218070000
14.914631789769725000000 -0.733940962455847390000
15.073298085405574000000 -0.785779332357091300000
15.231964381041420000000 -0.838526958654537080000
15.390630676677269000000 -0.891964476114913360000
15.549296972313117000000 -0.945865730146948860000
15.707963267948966000000 -1.000000000000000000000
