# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.500000;time_point=700;
# space;temperature;
0.000000 1.000000
0.158666 0.941770
0.317333 0.883812
0.475999 0.826399
0.634665 0.769796
0.793331 0.714259
0.951998 0.660036
1.110664 0.607361
1.269330 0.556452
1.427997 0.507511
1.586663 0.460719
1.745329 0.416236
1.903996 0.374202
2.062662 0.334728
2.221328 0.297902
2.379994 0.263788
2.538661 0.232419
2.697327 0.203806
2.855993 0.177929
3.014660 0.154747
3.173326 0.134189
3.331992 0.116163
3.490659 0.100555
3.649325 0.087230
3.807991 0.076035
3.966657 0.066801
4.125324 0.059347
4.283990 0.053483
4.442656 0.049009
4.601323 0.045724
4.759989 0.043426
4.918655 0.041916
5.077321 0.041001
5.235988 0.040497
5.394654 0.040229
5.553320 0.040040
5.711987 0.039788
5.870653 0.039349
6.029319 0.038619
6.187986 0.037515
6.346652 0.035976
6.505318 0.033962
6.663984 0.031454
6.822651 0.028456
6.981317 0.024988
7.139983 0.021091
7.298650 0.016819
7.457316 0.012241
7.615982 0.007437
7.774648 0.002495
7.933315 -0.002495
8.091981 -0.007437
8.250647 -0.012241
8.409314 -0.016819
8.567980 -0.021091
8.726646 -0.024988
8.885313 -0.028456
9.043979 -0.031454
9.202645 -0.033962
9.361311 -0.035976
9.519978 -0.037515
9.678644 -0.038619
9.837310 -0.039349
9.995977 -0.039788
10.154643 -0.040040
10.313309 -0.040229
10.471976 -0.040497
10.630642 -0.041001
10.789308 -0.041916
10.947974 -0.043426
11.106641 -0.045724
11.265307 -0.049009
11.423973 -0.053483
11.582640 -0.059347
11.741306 -0.066801
11.899972 -0.076035
12.058638 -0.087230
12.217305 -0.100555
12.375971 -0.116163
12.534637 -0.134189
12.693304 -0.154747
12.851970 -0.177929
13.010636 -0.203806
13.169303 -0.232419
13.327969 -0.263788
13.486635 -0.297902
13.645301 -0.334728
13.803968 -0.374202
13.962634 -0.416236
14.121300 -0.460719
14.279967 -0.507511
14.438633 -0.556452
14.597299 -0.607361
14.755965 -0.660036
14.914632 -0.714259
15.073298 -0.769796
15.231964 -0.826399
15.390631 -0.883812
15.549297 -0.941770
15.707963 -1.000000
