# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.900000;time_point=980;
# space;temperature;
0.000000 1.000000
0.158666 0.953676
0.317333 0.907510
0.475999 0.861659
0.634665 0.816277
0.793331 0.771513
0.951998 0.727511
1.110664 0.684409
1.269330 0.642335
1.427997 0.601409
1.586663 0.561741
1.745329 0.523430
1.903996 0.486563
2.062662 0.451213
2.221328 0.417443
2.379994 0.385301
2.538661 0.354823
2.697327 0.326030
2.855993 0.298933
3.014660 0.273527
3.173326 0.249797
3.331992 0.227715
3.490659 0.207243
3.649325 0.188333
3.807991 0.170927
3.966657 0.154960
4.125324 0.140360
4.283990 0.127048
4.442656 0.114943
4.601323 0.103959
4.759989 0.094008
4.918655 0.085002
5.077321 0.076852
5.235988 0.069471
5.394654 0.062775
5.553320 0.056683
5.711987 0.051117
5.870653 0.046006
6.029319 0.041283
6.187986 0.036887
6.346652 0.032762
6.505318 0.028859
6.663984 0.025136
6.822651 0.021555
6.981317 0.018084
7.139983 0.014699
7.298650 0.011375
7.457316 0.008096
7.615982 0.004847
7.774648 0.001614
7.933315 -0.001614
8.091981 -0.004847
8.250647 -0.008096
8.409314 -0.011375
8.567980 -0.014699
8.726646 -0.018084
8.885313 -0.021555
9.043979 -0.025136
9.202645 -0.028859
9.361311 -0.032762
9.519978 -0.036887
9.678644 -0.041283
9.837310 -0.046006
9.995977 -0.051117
10.154643 -0.056683
10.313309 -0.062775
10.471976 -0.069471
10.630642 -0.076852
10.789308 -0.085002
10.947974 -0.094008
11.106641 -0.103959
11.265307 -0.114943
11.423973 -0.127048
11.582640 -0.140360
11.741306 -0.154960
11.899972 -0.170927
12.058638 -0.188333
12.217305 -0.207243
12.375971 -0.227715
12.534637 -0.249797
12.693304 -0.273527
12.851970 -0.298933
13.010636 -0.326030
13.169303 -0.354823
13.327969 -0.385301
13.486635 -0.417443
13.645301 -0.451213
13.803968 -0.486563
13.962634 -0.523430
14.121300 -0.561741
14.279967 -0.601409
14.438633 -0.642335
14.597299 -0.684409
14.755965 -0.727511
14.914632 -0.771513
15.073298 -0.816277
15.231964 -0.861659
15.390631 -0.907510
15.549297 -0.953676
15.707963 -1.000000
