# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.250000;time_point=650;
# space;temperature;
0.000000 1.000000
0.158666 0.938858
0.317333 0.878018
0.475999 0.817778
0.634665 0.758432
0.793331 0.700263
0.951998 0.643546
1.110664 0.588538
1.269330 0.535483
1.427997 0.484602
1.586663 0.436098
1.745329 0.390148
1.903996 0.346905
2.062662 0.306495
2.221328 0.269014
2.379994 0.234531
2.538661 0.203083
2.697327 0.174677
2.855993 0.149291
3.014660 0.126870
3.173326 0.107334
3.331992 0.090574
3.490659 0.076453
3.649325 0.064813
3.807991 0.055474
3.966657 0.048237
4.125324 0.042889
4.283990 0.039205
4.442656 0.036951
4.601323 0.035891
4.759989 0.035785
4.918655 0.036400
5.077321 0.037509
5.235988 0.038896
5.394654 0.040359
5.553320 0.041715
5.711987 0.042800
5.870653 0.043474
6.029319 0.043619
6.187986 0.043147
6.346652 0.041993
6.505318 0.040121
6.663984 0.037522
6.822651 0.034211
6.981317 0.030229
7.139983 0.025638
7.298650 0.020520
7.457316 0.014975
7.615982 0.009114
7.774648 0.003060
7.933315 -0.003060
8.091981 -0.009114
8.250647 -0.014975
8.409314 -0.020520
8.567980 -0.025638
8.726646 -0.030229
8.885313 -0.034211
9.043979 -0.037522
9.202645 -0.040121
9.361311 -0.041993
9.519978 -0.043147
9.678644 -0.043619
9.837310 -0.043474
9.995977 -0.042800
10.154643 -0.041715
10.313309 -0.040359
10.471976 -0.038896
10.630642 -0.037509
10.789308 -0.036400
10.947974 -0.035785
11.106641 -0.035891
11.265307 -0.036951
11.423973 -0.039205
11.582640 -0.042889
11.741306 -0.048237
11.899972 -0.055474
12.058638 -0.064813
12.217305 -0.076453
12.375971 -0.090574
12.534637 -0.107334
12.693304 -0.126870
12.851970 -0.149291
13.010636 -0.174677
13.169303 -0.203083
13.327969 -0.234531
13.486635 -0.269014
13.645301 -0.306495
13.803968 -0.346905
13.962634 -0.390148
14.121300 -0.436098
14.279967 -0.484602
14.438633 -0.535483
14.597299 -0.588538
14.755965 -0.643546
14.914632 -0.700263
15.073298 -0.758432
15.231964 -0.817778
15.390631 -0.878018
15.549297 -0.938858
15.707963 -1.000000
