# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.100000;time_point=220;
# space;temperature;
0.000000 1.000000
0.158666 0.904772
0.317333 0.809820
0.475999 0.715434
0.634665 0.621939
0.793331 0.529703
0.951998 0.439150
1.110664 0.350765
1.269330 0.265095
1.427997 0.182743
1.586663 0.104362
1.745329 0.030642
1.903996 -0.037709
2.062662 -0.099987
2.221328 -0.155512
2.379994 -0.203654
2.538661 -0.243857
2.697327 -0.275665
2.855993 -0.298741
3.014660 -0.312887
3.173326 -0.318061
3.331992 -0.314384
3.490659 -0.302152
3.649325 -0.281830
3.807991 -0.254055
3.966657 -0.219619
4.125324 -0.179463
4.283990 -0.134650
4.442656 -0.086348
4.601323 -0.035801
4.759989 0.015699
4.918655 0.066842
5.077321 0.116331
5.235988 0.162916
5.394654 0.205419
5.553320 0.242770
5.711987 0.274027
5.870653 0.298403
6.029319 0.315285
6.187986 0.324248
6.346652 0.325066
6.505318 0.317718
6.663984 0.302389
6.822651 0.279463
6.981317 0.249516
7.139983 0.213301
7.298650 0.171728
7.457316 0.125840
7.615982 0.076791
7.774648 0.025813
7.933315 -0.025813
8.091981 -0.076791
8.250647 -0.125840
8.409314 -0.171728
8.567980 -0.213301
8.726646 -0.249516
8.885313 -0.279463
9.043979 -0.302389
9.202645 -0.317718
9.361311 -0.325066
9.519978 -0.324248
9.678644 -0.315285
9.837310 -0.298403
9.995977 -0.274027
10.154643 -0.242770
10.313309 -0.205419
10.471976 -0.162916
10.630642 -0.116331
10.789308 -0.066842
10.947974 -0.015699
11.106641 0.035801
11.265307 0.086348
11.423973 0.134650
11.582640 0.179463
11.741306 0.219619
11.899972 0.254055
12.058638 0.281830
12.217305 0.302152
12.375971 0.314384
12.534637 0.318061
12.693304 0.312887
12.851970 0.298741
13.010636 0.275665
13.169303 0.243857
13.327969 0.203654
13.486635 0.155512
13.645301 0.099987
13.803968 0.037709
13.962634 -0.030642
14.121300 -0.104362
14.279967 -0.182743
14.438633 -0.265095
14.597299 -0.350765
14.755965 -0.439150
14.914632 -0.529703
15.073298 -0.621939
15.231964 -0.715434
15.390631 -0.809820
15.549297 -0.904772
15.707963 -1.000000
