# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.450000;time_point=690;
# space;temperature;
0.000000 1.000000
0.158666 0.941210
0.317333 0.882699
0.475999 0.824743
0.634665 0.767612
0.793331 0.711570
0.951998 0.656868
1.110664 0.603745
1.269330 0.552425
1.427997 0.503111
1.586663 0.455991
1.745329 0.411227
1.903996 0.368960
2.062662 0.329306
2.221328 0.292354
2.379994 0.258167
2.538661 0.226782
2.697327 0.198205
2.855993 0.172420
3.014660 0.149379
3.173326 0.129012
3.331992 0.111223
3.490659 0.095893
3.649325 0.082883
3.807991 0.072035
3.966657 0.063175
4.125324 0.056115
4.283990 0.050659
4.442656 0.046600
4.601323 0.043732
4.759989 0.041845
4.918655 0.040733
5.077321 0.040198
5.235988 0.040049
5.394654 0.040107
5.553320 0.040210
5.711987 0.040212
5.870653 0.039986
6.029319 0.039425
6.187986 0.038446
6.346652 0.036987
6.505318 0.035008
6.663984 0.032493
6.822651 0.029447
6.981317 0.025894
7.139983 0.021879
7.298650 0.017462
7.457316 0.012717
7.615982 0.007730
7.774648 0.002593
7.933315 -0.002593
8.091981 -0.007730
8.250647 -0.012717
8.409314 -0.017462
8.567980 -0.021879
8.726646 -0.025894
8.885313 -0.029447
9.043979 -0.032493
9.202645 -0.035008
9.361311 -0.036987
9.519978 -0.038446
9.678644 -0.039425
9.837310 -0.039986
9.995977 -0.040212
10.154643 -0.040210
10.313309 -0.040107
10.471976 -0.040049
10.630642 -0.040198
10.789308 -0.040733
10.947974 -0.041845
11.106641 -0.043732
11.265307 -0.046600
11.423973 -0.050659
11.582640 -0.056115
11.741306 -0.063175
11.899972 -0.072035
12.058638 -0.082883
12.217305 -0.095893
12.375971 -0.111223
12.534637 -0.129012
12.693304 -0.149379
12.851970 -0.172420
13.010636 -0.198205
13.169303 -0.226782
13.327969 -0.258167
13.486635 -0.292354
13.645301 -0.329306
13.803968 -0.368960
13.962634 -0.411227
14.121300 -0.455991
14.279967 -0.503111
14.438633 -0.552425
14.597299 -0.603745
14.755965 -0.656868
14.914632 -0.711570
15.073298 -0.767612
15.231964 -0.824743
15.390631 -0.882699
15.549297 -0.941210
15.707963 -1.000000
