# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.050000;time_point=810;
# space;temperature;
0.000000 1.000000
0.158666 0.947241
0.317333 0.894701
0.475999 0.842598
0.634665 0.791145
0.793331 0.740549
0.951998 0.691008
1.110664 0.642709
1.269330 0.595830
1.427997 0.550532
1.586663 0.506962
1.745329 0.465250
1.903996 0.425509
2.062662 0.387834
2.221328 0.352297
2.379994 0.318954
2.538661 0.287839
2.697327 0.258967
2.855993 0.232332
3.014660 0.207909
3.173326 0.185654
3.331992 0.165508
3.490659 0.147391
3.649325 0.131213
3.807991 0.116868
3.966657 0.104239
4.125324 0.093200
4.283990 0.083616
4.442656 0.075348
4.601323 0.068255
4.759989 0.062192
4.918655 0.057017
5.077321 0.052592
5.235988 0.048782
5.394654 0.045460
5.553320 0.042508
5.711987 0.039817
5.870653 0.037291
6.029319 0.034845
6.187986 0.032407
6.346652 0.029918
6.505318 0.027333
6.663984 0.024620
6.822651 0.021760
6.981317 0.018745
7.139983 0.015580
7.298650 0.012276
7.457316 0.008857
7.615982 0.005351
7.774648 0.001790
7.933315 -0.001790
8.091981 -0.005351
8.250647 -0.008857
8.409314 -0.012276
8.567980 -0.015580
8.726646 -0.018745
8.885313 -0.021760
9.043979 -0.024620
9.202645 -0.027333
9.361311 -0.029918
9.519978 -0.032407
9.678644 -0.034845
9.837310 -0.037291
9.995977 -0.039817
10.154643 -0.042508
10.313309 -0.045460
10.471976 -0.048782
10.630642 -0.052592
10.789308 -0.057017
10.947974 -0.062192
11.106641 -0.068255
11.265307 -0.075348
11.423973 -0.083616
11.582640 -0.093200
11.741306 -0.104239
11.899972 -0.116868
12.058638 -0.131213
12.217305 -0.147391
12.375971 -0.165508
12.534637 -0.185654
12.693304 -0.207909
12.851970 -0.232332
13.010636 -0.258967
13.169303 -0.287839
13.327969 -0.318954
13.486635 -0.352297
13.645301 -0.387834
13.803968 -0.425509
13.962634 -0.465250
14.121300 -0.506962
14.279967 -0.550532
14.438633 -0.595830
14.597299 -0.642709
14.755965 -0.691008
14.914632 -0.740549
15.073298 -0.791145
15.231964 -0.842598
15.390631 -0.894701
15.549297 -0.947241
15.707963 -1.000000
