# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.650000;time_point=930;
# space;temperature;
0.000000 1.000000
0.158666 0.951996
0.317333 0.904166
0.475999 0.856682
0.634665 0.809712
0.793331 0.763421
0.951998 0.717967
1.110664 0.673499
1.269330 0.630158
1.427997 0.588075
1.586663 0.547369
1.745329 0.508146
1.903996 0.470500
2.062662 0.434510
2.221328 0.400240
2.379994 0.367741
2.538661 0.337048
2.697327 0.308181
2.855993 0.281146
3.014660 0.255934
3.173326 0.232522
3.331992 0.210875
3.490659 0.190946
3.649325 0.172674
3.807991 0.155992
3.966657 0.140821
4.125324 0.127076
4.283990 0.114667
4.442656 0.103497
4.601323 0.093467
4.759989 0.084476
4.918655 0.076423
5.077321 0.069208
5.235988 0.062732
5.394654 0.056902
5.553320 0.051627
5.711987 0.046822
5.870653 0.042410
6.029319 0.038320
6.187986 0.034487
6.346652 0.030856
6.505318 0.027377
6.663984 0.024010
6.822651 0.020723
6.981317 0.017488
7.139983 0.014285
7.298650 0.011101
7.457316 0.007926
7.615982 0.004755
7.774648 0.001585
7.933315 -0.001585
8.091981 -0.004755
8.250647 -0.007926
8.409314 -0.011101
8.567980 -0.014285
8.726646 -0.017488
8.885313 -0.020723
9.043979 -0.024010
9.202645 -0.027377
9.361311 -0.030856
9.519978 -0.034487
9.678644 -0.038320
9.837310 -0.042410
9.995977 -0.046822
10.154643 -0.051627
10.313309 -0.056902
10.471976 -0.062732
10.630642 -0.069208
10.789308 -0.076423
10.947974 -0.084476
11.106641 -0.093467
11.265307 -0.103497
11.423973 -0.114667
11.582640 -0.127076
11.741306 -0.140821
11.899972 -0.155992
12.058638 -0.172674
12.217305 -0.190946
12.375971 -0.210875
12.534637 -0.232522
12.693304 -0.255934
12.851970 -0.281146
13.010636 -0.308181
13.169303 -0.337048
13.327969 -0.367741
13.486635 -0.400240
13.645301 -0.434510
13.803968 -0.470500
13.962634 -0.508146
14.121300 -0.547369
14.279967 -0.588075
14.438633 -0.630158
14.597299 -0.673499
14.755965 -0.717967
14.914632 -0.763421
15.073298 -0.809712
15.231964 -0.856682
15.390631 -0.904166
15.549297 -0.951996
15.707963 -1.000000
