# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=2.300000;time_point=460;
# space;temperature;
0.000000 1.000000
0.158666 0.924988
0.317333 0.850395
0.475999 0.776634
0.634665 0.704116
0.793331 0.633243
0.951998 0.564404
1.110664 0.497977
1.269330 0.434319
1.427997 0.373767
1.586663 0.316633
1.745329 0.263201
1.903996 0.213720
2.062662 0.168403
2.221328 0.127425
2.379994 0.090913
2.538661 0.058949
2.697327 0.031567
2.855993 0.008745
3.014660 -0.009589
3.173326 -0.023560
3.331992 -0.033347
3.490659 -0.039180
3.649325 -0.041338
3.807991 -0.040145
3.966657 -0.035964
4.125324 -0.029194
4.283990 -0.020262
4.442656 -0.009616
4.601323 0.002283
4.759989 0.014970
4.918655 0.027985
5.077321 0.040878
5.235988 0.053224
5.394654 0.064625
5.553320 0.074723
5.711987 0.083203
5.870653 0.089804
6.029319 0.094317
6.187986 0.096595
6.346652 0.096553
6.505318 0.094171
6.663984 0.089489
6.822651 0.082611
6.981317 0.073697
7.139983 0.062963
7.298650 0.050669
7.457316 0.037119
7.615982 0.022647
7.774648 0.007612
7.933315 -0.007612
8.091981 -0.022647
8.250647 -0.037119
8.409314 -0.050669
8.567980 -0.062963
8.726646 -0.073697
8.885313 -0.082611
9.043979 -0.089489
9.202645 -0.094171
9.361311 -0.096553
9.519978 -0.096595
9.678644 -0.094317
9.837310 -0.089804
9.995977 -0.083203
10.154643 -0.074723
10.313309 -0.064625
10.471976 -0.053224
10.630642 -0.040878
10.789308 -0.027985
10.947974 -0.014970
11.106641 -0.002283
11.265307 0.009616
11.423973 0.020262
11.582640 0.029194
11.741306 0.035964
11.899972 0.040145
12.058638 0.041338
12.217305 0.039180
12.375971 0.033347
12.534637 0.023560
12.693304 0.009589
12.851970 -0.008745
13.010636 -0.031567
13.169303 -0.058949
13.327969 -0.090913
13.486635 -0.127425
13.645301 -0.168403
13.803968 -0.213720
13.962634 -0.263201
14.121300 -0.316633
14.279967 -0.373767
14.438633 -0.434319
14.597299 -0.497977
14.755965 -0.564404
14.914632 -0.633243
15.073298 -0.704116
15.231964 -0.776634
15.390631 -0.850395
15.549297 -0.924988
15.707963 -1.000000
