# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.500000;time_point=900;
# space;temperature;
0.000000 1.000000
0.158666 0.950909
0.317333 0.902002
0.475999 0.853462
0.634665 0.805466
0.793331 0.758189
0.951998 0.711798
1.110664 0.666450
1.269330 0.622295
1.427997 0.579470
1.586663 0.538101
1.745329 0.498298
1.903996 0.460161
2.062662 0.423770
2.221328 0.389193
2.379994 0.356482
2.538661 0.325670
2.697327 0.296777
2.855993 0.269806
3.014660 0.244745
3.173326 0.221567
3.331992 0.200229
3.490659 0.180680
3.649325 0.162851
3.807991 0.146666
3.966657 0.132040
4.125324 0.118878
4.283990 0.107080
4.442656 0.096541
4.601323 0.087151
4.759989 0.078802
4.918655 0.071384
5.077321 0.064787
5.235988 0.058907
5.394654 0.053641
5.553320 0.048894
5.711987 0.044577
5.870653 0.040607
6.029319 0.036910
6.187986 0.033420
6.346652 0.030081
6.505318 0.026844
6.663984 0.023672
6.822651 0.020532
6.981317 0.017403
7.139983 0.014270
7.298650 0.011123
7.457316 0.007961
7.615982 0.004783
7.774648 0.001596
7.933315 -0.001596
8.091981 -0.004783
8.250647 -0.007961
8.409314 -0.011123
8.567980 -0.014270
8.726646 -0.017403
8.885313 -0.020532
9.043979 -0.023672
9.202645 -0.026844
9.361311 -0.030081
9.519978 -0.033420
9.678644 -0.036910
9.837310 -0.040607
9.995977 -0.044577
10.154643 -0.048894
10.313309 -0.053641
10.471976 -0.058907
10.630642 -0.064787
10.789308 -0.071384
10.947974 -0.078802
11.106641 -0.087151
11.265307 -0.096541
11.423973 -0.107080
11.582640 -0.118878
11.741306 -0.132040
11.899972 -0.146666
12.058638 -0.162851
12.217305 -0.180680
12.375971 -0.200229
12.534637 -0.221567
12.693304 -0.244745
12.851970 -0.269806
13.010636 -0.296777
13.169303 -0.325670
13.327969 -0.356482
13.486635 -0.389193
13.645301 -0.423770
13.803968 -0.460161
13.962634 -0.498298
14.121300 -0.538101
14.279967 -0.579470
14.438633 -0.622295
14.597299 -0.666450
14.755965 -0.711798
14.914632 -0.758189
15.073298 -0.805466
15.231964 -0.853462
15.390631 -0.902002
15.549297 -0.950909
15.707963 -1.000000
