# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.650000;time_point=330;
# space;temperature;
0.000000 1.000000
0.158666 0.913382
0.317333 0.827209
0.475999 0.741930
0.634665 0.657993
0.793331 0.575853
0.951998 0.495967
1.110664 0.418795
1.269330 0.344797
1.427997 0.274426
1.586663 0.208129
1.745329 0.146335
1.903996 0.089446
2.062662 0.037837
2.221328 -0.008164
2.379994 -0.048279
2.538661 -0.082288
2.697327 -0.110046
2.855993 -0.131480
3.014660 -0.146606
3.173326 -0.155525
3.331992 -0.158431
3.490659 -0.155614
3.649325 -0.147452
3.807991 -0.134411
3.966657 -0.117040
4.125324 -0.095959
4.283990 -0.071850
4.442656 -0.045444
4.601323 -0.017509
4.759989 0.011172
4.918655 0.039810
5.077321 0.067632
5.235988 0.093897
5.394654 0.117912
5.553320 0.139046
5.711987 0.156750
5.870653 0.170562
6.029319 0.180123
6.187986 0.185185
6.346652 0.185613
6.505318 0.181392
6.663984 0.172623
6.822651 0.159525
6.981317 0.142424
7.139983 0.121749
7.298650 0.098017
7.457316 0.071825
7.615982 0.043829
7.774648 0.014733
7.933315 -0.014733
8.091981 -0.043829
8.250647 -0.071825
8.409314 -0.098017
8.567980 -0.121749
8.726646 -0.142424
8.885313 -0.159525
9.043979 -0.172623
9.202645 -0.181392
9.361311 -0.185613
9.519978 -0.185185
9.678644 -0.180123
9.837310 -0.170562
9.995977 -0.156750
10.154643 -0.139046
10.313309 -0.117912
10.471976 -0.093897
10.630642 -0.067632
10.789308 -0.039810
10.947974 -0.011172
11.106641 0.017509
11.265307 0.045444
11.423973 0.071850
11.582640 0.095959
11.741306 0.117040
11.899972 0.134411
12.058638 0.147452
12.217305 0.155614
12.375971 0.158431
12.534637 0.155525
12.693304 0.146606
12.851970 0.131480
13.010636 0.110046
13.169303 0.082288
13.327969 0.048279
13.486635 0.008164
13.645301 -0.037837
13.803968 -0.089446
13.962634 -0.146335
14.121300 -0.208129
14.279967 -0.274426
14.438633 -0.344797
14.597299 -0.418795
14.755965 -0.495967
14.914632 -0.575853
15.073298 -0.657993
15.231964 -0.741930
15.390631 -0.827209
15.549297 -0.913382
15.707963 -1.000000
