# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.850000;time_point=370;
# space;temperature;
0.000000 1.000000
0.158666 0.917019
0.317333 0.834488
0.475999 0.752856
0.634665 0.672572
0.793331 0.594083
0.951998 0.517830
1.110664 0.444250
1.269330 0.373771
1.427997 0.306805
1.586663 0.243750
1.745329 0.184978
1.903996 0.130832
2.062662 0.081620
2.221328 0.037604
2.379994 -0.001000
2.538661 -0.034035
2.697327 -0.061407
2.855993 -0.083088
3.014660 -0.099123
3.173326 -0.109634
3.331992 -0.114817
3.490659 -0.114945
3.649325 -0.110366
3.807991 -0.101498
3.966657 -0.088824
4.125324 -0.072884
4.283990 -0.054265
4.442656 -0.033594
4.601323 -0.011520
4.759989 0.011292
4.918655 0.034179
5.077321 0.056492
5.235988 0.077611
5.394654 0.096957
5.553320 0.114005
5.711987 0.128296
5.870653 0.139446
6.029319 0.147156
6.187986 0.151216
6.346652 0.151514
6.505318 0.148033
6.663984 0.140854
6.822651 0.130150
6.981317 0.116188
7.139983 0.099315
7.298650 0.079953
7.457316 0.058586
7.615982 0.035750
7.774648 0.012017
7.933315 -0.012017
8.091981 -0.035750
8.250647 -0.058586
8.409314 -0.079953
8.567980 -0.099315
8.726646 -0.116188
8.885313 -0.130150
9.043979 -0.140854
9.202645 -0.148033
9.361311 -0.151514
9.519978 -0.151216
9.678644 -0.147156
9.837310 -0.139446
9.995977 -0.128296
10.154643 -0.114005
10.313309 -0.096957
10.471976 -0.077611
10.630642 -0.056492
10.789308 -0.034179
10.947974 -0.011292
11.106641 0.011520
11.265307 0.033594
11.423973 0.054265
11.582640 0.072884
11.741306 0.088824
11.899972 0.101498
12.058638 0.110366
12.217305 0.114945
12.375971 0.114817
12.534637 0.109634
12.693304 0.099123
12.851970 0.083088
13.010636 0.061407
13.169303 0.034035
13.327969 0.001000
13.486635 -0.037604
13.645301 -0.081620
13.803968 -0.130832
13.962634 -0.184978
14.121300 -0.243750
14.279967 -0.306805
14.438633 -0.373771
14.597299 -0.444250
14.755965 -0.517830
14.914632 -0.594083
15.073298 -0.672572
15.231964 -0.752856
15.390631 -0.834488
15.549297 -0.917019
15.707963 -1.000000
