# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.050000;time_point=10;
# space;temperature;
0.000000 1.000000
0.158666 0.959357
0.317333 0.910397
0.475999 0.846912
0.634665 0.765789
0.793331 0.666710
0.951998 0.551238
1.110664 0.421994
1.269330 0.282161
1.427997 0.135240
1.586663 -0.015077
1.745329 -0.165016
1.903996 -0.310810
2.062662 -0.448795
2.221328 -0.575505
2.379994 -0.687758
2.538661 -0.782732
2.697327 -0.858043
2.855993 -0.911797
3.014660 -0.942646
3.173326 -0.949812
3.331992 -0.933118
3.490659 -0.892981
3.649325 -0.830411
3.807991 -0.746979
3.966657 -0.644781
4.125324 -0.526385
4.283990 -0.394765
4.442656 -0.253228
4.601323 -0.105329
4.759989 0.045217
4.918655 0.194626
5.077321 0.339146
5.235988 0.475145
5.394654 0.599208
5.553320 0.708218
5.711987 0.799436
5.870653 0.870569
6.029319 0.919833
6.187986 0.945988
6.346652 0.948378
6.505318 0.926942
6.663984 0.882220
6.822651 0.815334
6.981317 0.727965
7.139983 0.622308
7.298650 0.501018
7.457316 0.367140
7.615982 0.224040
7.774648 0.075311
7.933315 -0.075311
8.091981 -0.224040
8.250647 -0.367140
8.409314 -0.501018
8.567980 -0.622308
8.726646 -0.727965
8.885313 -0.815334
9.043979 -0.882220
9.202645 -0.926942
9.361311 -0.948378
9.519978 -0.945988
9.678644 -0.919833
9.837310 -0.870569
9.995977 -0.799436
10.154643 -0.708218
10.313309 -0.599208
10.471976 -0.475145
10.630642 -0.339146
10.789308 -0.194626
10.947974 -0.045217
11.106641 0.105329
11.265307 0.253228
11.423973 0.394765
11.582640 0.526385
11.741306 0.644781
11.899972 0.746979
12.058638 0.830411
12.217305 0.892981
12.375971 0.933118
12.534637 0.949812
12.693304 0.942646
12.851970 0.911797
13.010636 0.858043
13.169303 0.782732
13.327969 0.687758
13.486635 0.575505
13.645301 0.448795
13.803968 0.310810
13.962634 0.165016
14.121300 0.015077
14.279967 -0.135240
14.438633 -0.282161
14.597299 -0.421994
14.755965 -0.551238
14.914632 -0.666710
15.073298 -0.765789
15.231964 -0.846912
15.390631 -0.910397
15.549297 -0.959357
15.707963 -1.000000
