x "u(x, 4.4)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.400000;time_point=880;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.950148806010912120000
0.317332591271696270000 0.900488882120249250000
0.475998886907544380000 0.851209664134291000000
0.634665182543392550000 0.802496940418196750000
0.793331478179240770000 0.754531080849853760000
0.951997773815088770000 0.707485328466958880000
1.110664069450936900000 0.661524173838565990000
1.269330365086785100000 0.616801831437514660000
1.427996660722633300000 0.573460836333010040000
1.586662956358481500000 0.531630778356412930000
1.745329251994329500000 0.491427189512082470000
1.903995547630177500000 0.452950598804707730000
2.062661843266025800000 0.416285766833710770000
2.221328138901873700000 0.381501110466478170000
2.379994434537722200000 0.348648325652711640000
2.538660730173570200000 0.317762213994893350000
2.697327025809418200000 0.288860716063782610000
2.855993321445266600000 0.261945151668588340000
3.014659617081114600000 0.237000664391354750000
3.173325912716963100000 0.213996864713128040000
3.331992208352811100000 0.192888663040848810000
3.490658503988659100000 0.173617280939412980000
3.649324799624507500000 0.156111425938326190000
3.807991095260355100000 0.140288612475622990000
3.966657390896203100000 0.126056608923982790000
4.125323686532051500000 0.113314988276384070000
4.283989982167899900000 0.101956758010986620000
4.442656277803747500000 0.091870042963862406000
4.601322573439595900000 0.082939793765401962000
4.759988869075444400000 0.075049492586685002000
4.918655164711291900000 0.068082827632445941000
5.077321460347140400000 0.061925308034282311000
5.235987755982987900000 0.056465791557170526000
5.394654051618836400000 0.051597898837853248000
5.553320347254683900000 0.047221289716239866000
5.711986642890533300000 0.043242779578623422000
5.870652938526380800000 0.039577276469342372000
6.029319234162229300000 0.036148522998103096000
6.187985529798076800000 0.032889630714456483000
6.346651825433926100000 0.029743398569316886000
6.505318121069773700000 0.026662411257346041000
6.663984416705622100000 0.023608917547702783000
6.822650712341469700000 0.020554493073093660000
6.981317007977318100000 0.017479496364285880000
7.139983303613165700000 0.014372331094656597000
7.298649599249015000000 0.011228531444100109000
7.457315894884862600000 0.008049691114979511500
7.615982190520710100000 0.004842259752511101000
7.774648486156558600000 0.001616233264314516600
7.933314781792406100000 -0.001616233264314451300
8.091981077428254600000 -0.004842259752511035900
8.250647373064103000000 -0.008049691114979447300
8.409313668699951400000 -0.011228531444100047000
8.567979964335799900000 -0.014372331094656540000
8.726646259971648300000 -0.017479496364285824000
8.885312555607495000000 -0.020554493073093604000
9.043978851243343400000 -0.023608917547702724000
9.202645146879191900000 -0.026662411257345985000
9.361311442515040300000 -0.029743398569316837000
9.519977738150888800000 -0.032889630714456441000
9.678644033786737200000 -0.036148522998103061000
9.837310329422583900000 -0.039577276469342344000
9.995976625058432300000 -0.043242779578623394000
10.154642920694281000000 -0.047221289716239845000
10.313309216330129000000 -0.051597898837853241000
10.471975511965976000000 -0.056465791557170533000
10.630641807601824000000 -0.061925308034282325000
10.789308103237673000000 -0.068082827632445955000
10.947974398873523000000 -0.075049492586685002000
11.106640694509368000000 -0.082939793765401976000
11.265306990145218000000 -0.091870042963862419000
11.423973285781067000000 -0.101956758010986650000
11.582639581416915000000 -0.113314988276384100000
11.741305877052762000000 -0.126056608923982820000
11.899972172688610000000 -0.140288612475623020000
12.058638468324459000000 -0.156111425938326220000
12.217304763960307000000 -0.173617280939413030000
12.375971059596154000000 -0.192888663040848900000
12.534637355232002000000 -0.213996864713128120000
12.693303650867852000000 -0.237000664391354810000
12.851969946503697000000 -0.261945151668588340000
13.010636242139547000000 -0.288860716063782550000
13.169302537775396000000 -0.317762213994893240000
13.327968833411244000000 -0.348648325652711530000
13.486635129047091000000 -0.381501110466478110000
13.645301424682939000000 -0.416285766833710710000
13.803967720318788000000 -0.452950598804707670000
13.962634015954636000000 -0.491427189512082360000
14.121300311590483000000 -0.531630778356412930000
14.279966607226331000000 -0.573460836333009930000
14.438632902862182000000 -0.616801831437514550000
14.597299198498030000000 -0.661524173838565990000
14.755965494133877000000 -0.707485328466959110000
14.914631789769725000000 -0.754531080849853760000
15.073298085405574000000 -0.802496940418196520000
15.231964381041420000000 -0.851209664134291000000
15.390630676677269000000 -0.900488882120249250000
15.549296972313117000000 -0.950148806010912230000
15.707963267948966000000 -1.000000000000000000000
