# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=4.400000;time_point=880;
# space;temperature;
0.000000 1.000000
0.158666 0.950149
0.317333 0.900489
0.475999 0.851210
0.634665 0.802497
0.793331 0.754531
0.951998 0.707485
1.110664 0.661524
1.269330 0.616802
1.427997 0.573461
1.586663 0.531631
1.745329 0.491427
1.903996 0.452951
2.062662 0.416286
2.221328 0.381501
2.379994 0.348648
2.538661 0.317762
2.697327 0.288861
2.855993 0.261945
3.014660 0.237001
3.173326 0.213997
3.331992 0.192889
3.490659 0.173617
3.649325 0.156111
3.807991 0.140289
3.966657 0.126057
4.125324 0.113315
4.283990 0.101957
4.442656 0.091870
4.601323 0.082940
4.759989 0.075049
4.918655 0.068083
5.077321 0.061925
5.235988 0.056466
5.394654 0.051598
5.553320 0.047221
5.711987 0.043243
5.870653 0.039577
6.029319 0.036149
6.187986 0.032890
6.346652 0.029743
6.505318 0.026662
6.663984 0.023609
6.822651 0.020554
6.981317 0.017479
7.139983 0.014372
7.298650 0.011229
7.457316 0.008050
7.615982 0.004842
7.774648 0.001616
7.933315 -0.001616
8.091981 -0.004842
8.250647 -0.008050
8.409314 -0.011229
8.567980 -0.014372
8.726646 -0.017479
8.885313 -0.020554
9.043979 -0.023609
9.202645 -0.026662
9.361311 -0.029743
9.519978 -0.032890
9.678644 -0.036149
9.837310 -0.039577
9.995977 -0.043243
10.154643 -0.047221
10.313309 -0.051598
10.471976 -0.056466
10.630642 -0.061925
10.789308 -0.068083
10.947974 -0.075049
11.106641 -0.082940
11.265307 -0.091870
11.423973 -0.101957
11.582640 -0.113315
11.741306 -0.126057
11.899972 -0.140289
12.058638 -0.156111
12.217305 -0.173617
12.375971 -0.192889
12.534637 -0.213997
12.693304 -0.237001
12.851970 -0.261945
13.010636 -0.288861
13.169303 -0.317762
13.327969 -0.348648
13.486635 -0.381501
13.645301 -0.416286
13.803968 -0.452951
13.962634 -0.491427
14.121300 -0.531631
14.279967 -0.573461
14.438633 -0.616802
14.597299 -0.661524
14.755965 -0.707485
14.914632 -0.754531
15.073298 -0.802497
15.231964 -0.851210
15.390631 -0.900489
15.549297 -0.950149
15.707963 -1.000000
