# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.000000;time_point=200;
# space;temperature;
0.000000 1.000000
0.158666 0.903818
0.317333 0.807833
0.475999 0.712263
0.634665 0.617369
0.793331 0.523473
0.951998 0.430971
1.110664 0.340341
1.269330 0.252145
1.427997 0.167025
1.586663 0.085694
1.745329 0.008919
1.903996 -0.062500
2.062662 -0.127755
2.221328 -0.186058
2.379994 -0.236667
2.538661 -0.278922
2.697327 -0.312268
2.855993 -0.336284
3.014660 -0.350705
3.173326 -0.355439
3.331992 -0.350581
3.490659 -0.336420
3.649325 -0.313442
3.807991 -0.282322
3.966657 -0.243917
4.125324 -0.199246
4.283990 -0.149472
4.442656 -0.095875
4.601323 -0.039823
4.759989 0.017262
4.918655 0.073935
5.077321 0.128764
5.235988 0.180369
5.394654 0.227448
5.553320 0.268817
5.711987 0.303435
5.870653 0.330432
6.029319 0.349129
6.187986 0.359055
6.346652 0.359962
6.505318 0.351826
6.663984 0.334851
6.822651 0.309464
6.981317 0.276303
7.139983 0.236200
7.298650 0.190164
7.457316 0.139350
7.615982 0.085035
7.774648 0.028584
7.933315 -0.028584
8.091981 -0.085035
8.250647 -0.139350
8.409314 -0.190164
8.567980 -0.236200
8.726646 -0.276303
8.885313 -0.309464
9.043979 -0.334851
9.202645 -0.351826
9.361311 -0.359962
9.519978 -0.359055
9.678644 -0.349129
9.837310 -0.330432
9.995977 -0.303435
10.154643 -0.268817
10.313309 -0.227448
10.471976 -0.180369
10.630642 -0.128764
10.789308 -0.073935
10.947974 -0.017262
11.106641 0.039823
11.265307 0.095875
11.423973 0.149472
11.582640 0.199246
11.741306 0.243917
11.899972 0.282322
12.058638 0.313442
12.217305 0.336420
12.375971 0.350581
12.534637 0.355439
12.693304 0.350705
12.851970 0.336284
13.010636 0.312268
13.169303 0.278922
13.327969 0.236667
13.486635 0.186058
13.645301 0.127755
13.803968 0.062500
13.962634 -0.008919
14.121300 -0.085694
14.279967 -0.167025
14.438633 -0.252145
14.597299 -0.340341
14.755965 -0.430971
14.914632 -0.523473
15.073298 -0.617369
15.231964 -0.712263
15.390631 -0.807833
15.549297 -0.903818
15.707963 -1.000000
