x "u(x, 1)"
# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.000000;time_point=200;
# space;temperature;
0.000000000000000000000 1.000000000000000000000
0.158666295635848140000 0.903818352436599580000
0.317332591271696270000 0.807833069848810310000
0.475998886907544380000 0.712262711431764560000
0.634665182543392550000 0.617368677670826590000
0.793331478179240770000 0.523472861852529840000
0.951997773815088770000 0.430971047553666220000
1.110664069450936900000 0.340341060486091420000
1.269330365086785100000 0.252145007068180990000
1.427996660722633300000 0.167025289941189510000
1.586662956358481500000 0.085694457599916785000
1.745329251994329500000 0.008919297292818520800
1.903995547630177500000 -0.062500104099633413000
2.062661843266025800000 -0.127755344716827840000
2.221328138901873700000 -0.186057555604367790000
2.379994434537722200000 -0.236666806358952740000
2.538660730173570200000 -0.278921713705267420000
2.697327025809418200000 -0.312267919014414810000
2.855993321445266600000 -0.336284184239737270000
3.014659617081114600000 -0.350704991503629160000
3.173325912716963100000 -0.355438707676819950000
3.331992208352811100000 -0.350580579306405960000
3.490658503988659100000 -0.336420043151359930000
3.649324799624507500000 -0.313442062472687850000
3.807991095260355100000 -0.282322419758419040000
3.966657390896203100000 -0.243917105166099880000
4.125323686532051500000 -0.199246130836276210000
4.283989982167899900000 -0.149472270204244140000
4.442656277803747500000 -0.095875365756760131000
4.601322573439595900000 -0.039822966730812266000
4.759988869075444400000 0.017261850699336494000
4.918655164711291900000 0.073934564228898381000
5.077321460347140400000 0.128764233406170100000
5.235987755982987900000 0.180368509584652030000
5.394654051618836400000 0.227447676095363370000
5.553320347254683900000 0.268816803884455950000
5.711986642890533300000 0.303435166809800820000
5.870652938526380800000 0.330432139843518210000
6.029319234162229300000 0.349128900448805680000
6.187985529798076800000 0.359055365959285610000
6.346651825433926100000 0.359961925171589310000
6.505318121069773700000 0.351825657588105020000
6.663984416705622100000 0.334850875615218420000
6.822650712341469700000 0.309463970164993110000
6.981317007977318100000 0.276302685059842510000
7.139983303613165700000 0.236200086916591560000
7.298649599249015000000 0.190163631370487530000
7.457315894884862600000 0.139349850325306200000
7.615982190520710100000 0.085035295353278972000
7.774648486156558600000 0.028584466704639842000
7.933314781792406100000 -0.028584466704639586000
8.091981077428254600000 -0.085035295353278709000
8.250647373064103000000 -0.139349850325305950000
8.409313668699951400000 -0.190163631370487250000
8.567979964335799900000 -0.236200086916591280000
8.726646259971648300000 -0.276302685059842230000
8.885312555607495000000 -0.309463970164992940000
9.043978851243343400000 -0.334850875615218260000
9.202645146879191900000 -0.351825657588104910000
9.361311442515040300000 -0.359961925171589260000
9.519977738150888800000 -0.359055365959285610000
9.678644033786737200000 -0.349128900448805680000
9.837310329422583900000 -0.330432139843518270000
9.995976625058432300000 -0.303435166809800870000
10.154642920694281000000 -0.268816803884456110000
10.313309216330129000000 -0.227447676095363570000
10.471975511965976000000 -0.180368509584652310000
10.630641807601824000000 -0.128764233406170460000
10.789308103237673000000 -0.073934564228898755000
10.947974398873523000000 -0.017261850699336879000
11.106640694509368000000 0.039822966730811885000
11.265306990145218000000 0.095875365756759798000
11.423973285781067000000 0.149472270204243860000
11.582639581416915000000 0.199246130836275960000
11.741305877052762000000 0.243917105166099710000
11.899972172688610000000 0.282322419758418990000
12.058638468324459000000 0.313442062472687800000
12.217304763960307000000 0.336420043151359870000
12.375971059596154000000 0.350580579306405960000
12.534637355232002000000 0.355438707676820060000
12.693303650867852000000 0.350704991503629220000
12.851969946503697000000 0.336284184239737380000
13.010636242139547000000 0.312267919014414920000
13.169302537775396000000 0.278921713705267580000
13.327968833411244000000 0.236666806358953010000
13.486635129047091000000 0.186057555604368100000
13.645301424682939000000 0.127755344716828200000
13.803967720318788000000 0.062500104099633733000
13.962634015954636000000 -0.008919297292818186000
14.121300311590483000000 -0.085694457599916465000
14.279966607226331000000 -0.167025289941189180000
14.438632902862182000000 -0.252145007068180720000
14.597299198498030000000 -0.340341060486091140000
14.755965494133877000000 -0.430971047553665940000
14.914631789769725000000 -0.523472861852529730000
15.073298085405574000000 -0.617368677670826480000
15.231964381041420000000 -0.712262711431764560000
15.390630676677269000000 -0.807833069848810310000
15.549296972313117000000 -0.903818352436599470000
15.707963267948966000000 -1.000000000000000000000
