# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=0.650000;time_point=130;
# space;temperature;
0.000000 1.000000
0.158666 0.904297
0.317333 0.808250
0.475999 0.711575
0.634665 0.614103
0.793331 0.515828
0.951998 0.416945
1.110664 0.317865
1.269330 0.219230
1.427997 0.121897
1.586663 0.026918
1.745329 -0.064495
1.903996 -0.151019
2.062662 -0.231270
2.221328 -0.303862
2.379994 -0.367464
2.538661 -0.420857
2.697327 -0.462982
2.855993 -0.492992
3.014660 -0.510286
3.173326 -0.514538
3.331992 -0.505715
3.490659 -0.484091
3.649325 -0.450245
3.807991 -0.405050
3.966657 -0.349654
4.125324 -0.285461
4.283990 -0.214087
4.442656 -0.137331
4.601323 -0.057121
4.759989 0.024525
4.918655 0.105556
5.077321 0.183936
5.235988 0.257695
5.394654 0.324980
5.553320 0.384101
5.711987 0.433573
5.870653 0.472152
6.029319 0.498870
6.187986 0.513055
6.346652 0.514351
6.505318 0.502726
6.663984 0.478471
6.822651 0.442195
6.981317 0.394811
7.139983 0.337508
7.298650 0.271726
7.457316 0.199118
7.615982 0.121508
7.774648 0.040845
7.933315 -0.040845
8.091981 -0.121508
8.250647 -0.199118
8.409314 -0.271726
8.567980 -0.337508
8.726646 -0.394811
8.885313 -0.442195
9.043979 -0.478471
9.202645 -0.502726
9.361311 -0.514351
9.519978 -0.513055
9.678644 -0.498870
9.837310 -0.472152
9.995977 -0.433573
10.154643 -0.384101
10.313309 -0.324980
10.471976 -0.257695
10.630642 -0.183936
10.789308 -0.105556
10.947974 -0.024525
11.106641 0.057121
11.265307 0.137331
11.423973 0.214087
11.582640 0.285461
11.741306 0.349654
11.899972 0.405050
12.058638 0.450245
12.217305 0.484091
12.375971 0.505715
12.534637 0.514538
12.693304 0.510286
12.851970 0.492992
13.010636 0.462982
13.169303 0.420857
13.327969 0.367464
13.486635 0.303862
13.645301 0.231270
13.803968 0.151019
13.962634 0.064495
14.121300 -0.026918
14.279967 -0.121897
14.438633 -0.219230
14.597299 -0.317865
14.755965 -0.416945
14.914632 -0.515828
15.073298 -0.614103
15.231964 -0.711575
15.390631 -0.808250
15.549297 -0.904297
15.707963 -1.000000
