# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=1.700000;time_point=340;
# space;temperature;
0.000000 1.000000
0.158666 0.914287
0.317333 0.829022
0.475999 0.744654
0.634665 0.661636
0.793331 0.580419
0.951998 0.501459
1.110664 0.425210
1.269330 0.352122
1.427997 0.282641
1.586663 0.217198
1.745329 0.156207
1.903996 0.100055
2.062662 0.049096
2.221328 0.003641
2.379994 -0.036048
2.538661 -0.069773
2.697327 -0.097399
2.855993 -0.118870
3.014660 -0.134209
3.173326 -0.143523
3.331992 -0.147010
3.490659 -0.144953
3.649325 -0.137724
3.807991 -0.125776
3.966657 -0.109641
4.125324 -0.089918
4.283990 -0.067264
4.442656 -0.042381
4.601323 -0.016005
4.759989 0.011112
4.918655 0.038216
5.077321 0.064568
5.235988 0.089458
5.394654 0.112224
5.553320 0.132266
5.711987 0.149056
5.870653 0.162157
6.029319 0.171224
6.187986 0.176020
6.346652 0.176416
6.505318 0.172396
6.663984 0.164058
6.822651 0.151606
6.981317 0.135352
7.139983 0.115702
7.298650 0.093149
7.457316 0.068257
7.615982 0.041652
7.774648 0.014001
7.933315 -0.014001
8.091981 -0.041652
8.250647 -0.068257
8.409314 -0.093149
8.567980 -0.115702
8.726646 -0.135352
8.885313 -0.151606
9.043979 -0.164058
9.202645 -0.172396
9.361311 -0.176416
9.519978 -0.176020
9.678644 -0.171224
9.837310 -0.162157
9.995977 -0.149056
10.154643 -0.132266
10.313309 -0.112224
10.471976 -0.089458
10.630642 -0.064568
10.789308 -0.038216
10.947974 -0.011112
11.106641 0.016005
11.265307 0.042381
11.423973 0.067264
11.582640 0.089918
11.741306 0.109641
11.899972 0.125776
12.058638 0.137724
12.217305 0.144953
12.375971 0.147010
12.534637 0.143523
12.693304 0.134209
12.851970 0.118870
13.010636 0.097399
13.169303 0.069773
13.327969 0.036048
13.486635 -0.003641
13.645301 -0.049096
13.803968 -0.100055
13.962634 -0.156207
14.121300 -0.217198
14.279967 -0.282641
14.438633 -0.352122
14.597299 -0.425210
14.755965 -0.501459
14.914632 -0.580419
15.073298 -0.661636
15.231964 -0.744654
15.390631 -0.829022
15.549297 -0.914287
15.707963 -1.000000
