# Parameters{boundary_condition_0=1.000000;boundary_condition_1=-1.000000;diffusivity=1.000000;space_max=15.707963;space_points=100;time_max=5.000000;time_points=1001;};
# time=3.850000;time_point=770;
# space;temperature;
0.000000 1.000000
0.158666 0.945389
0.317333 0.891015
0.475999 0.837115
0.634665 0.783918
0.793331 0.731649
0.951998 0.680522
1.110664 0.630741
1.269330 0.582496
1.427997 0.535961
1.586663 0.491296
1.745329 0.448640
1.903996 0.408115
2.062662 0.369819
2.221328 0.333832
2.379994 0.300210
2.538661 0.268989
2.697327 0.240179
2.855993 0.213772
3.014660 0.189735
3.173326 0.168017
3.331992 0.148547
3.490659 0.131234
3.649325 0.115973
3.807991 0.102642
3.966657 0.091109
4.125324 0.081228
4.283990 0.072848
4.442656 0.065810
4.601323 0.059954
4.759989 0.055117
4.918655 0.051138
5.077321 0.047862
5.235988 0.045138
5.394654 0.042826
5.553320 0.040793
5.711987 0.038922
5.870653 0.037107
6.029319 0.035258
6.187986 0.033298
6.346652 0.031168
6.505318 0.028825
6.663984 0.026241
6.822651 0.023404
6.981317 0.020314
7.139983 0.016988
7.298650 0.013451
7.457316 0.009739
7.615982 0.005898
7.774648 0.001975
7.933315 -0.001975
8.091981 -0.005898
8.250647 -0.009739
8.409314 -0.013451
8.567980 -0.016988
8.726646 -0.020314
8.885313 -0.023404
9.043979 -0.026241
9.202645 -0.028825
9.361311 -0.031168
9.519978 -0.033298
9.678644 -0.035258
9.837310 -0.037107
9.995977 -0.038922
10.154643 -0.040793
10.313309 -0.042826
10.471976 -0.045138
10.630642 -0.047862
10.789308 -0.051138
10.947974 -0.055117
11.106641 -0.059954
11.265307 -0.065810
11.423973 -0.072848
11.582640 -0.081228
11.741306 -0.091109
11.899972 -0.102642
12.058638 -0.115973
12.217305 -0.131234
12.375971 -0.148547
12.534637 -0.168017
12.693304 -0.189735
12.851970 -0.213772
13.010636 -0.240179
13.169303 -0.268989
13.327969 -0.300210
13.486635 -0.333832
13.645301 -0.369819
13.803968 -0.408115
13.962634 -0.448640
14.121300 -0.491296
14.279967 -0.535961
14.438633 -0.582496
14.597299 -0.630741
14.755965 -0.680522
14.914632 -0.731649
15.073298 -0.783918
15.231964 -0.837115
15.390631 -0.891015
15.549297 -0.945389
15.707963 -1.000000
